epoch,split,class_id,class_name,dice,valid,excluded
13,train,30,class_30,0.0,0,1
13,train,31,class_31,0.0,0,1
13,train,32,class_32,0.0,0,1
13,train,33,class_33,0.0,0,1
13,train,34,class_34,0.0,0,1
13,train,35,class_35,0.0,0,1
13,train,36,class_36,0.0,0,1
13,train,37,class_37,0.0,0,1
13,train,38,class_38,0.0,0,1
13,train,39,class_39,0.0,0,1
13,train,40,class_40,0.0,0,1
13,train,41,Right-Cerebral-White-Matter,0.8632908885095741,1,0
13,train,42,Right-Cerebral-Cortex,0.7212375804151308,1,0
13,train,43,Right-Lateral-Ventricle,0.7922715629962606,1,0
13,train,44,Right-Inf-Lat-Vent,0.0,1,0
13,train,45,class_45,0.0,0,1
13,train,46,Right-Cerebellum-White-Matter,0.6843684308483025,1,0
13,train,47,Right-Cerebellum-Cortex,0.7990026652346719,1,0
13,train,48,class_48,0.0,0,1
13,train,49,Right-Thalamus,0.700795770181034,1,0
13,train,50,Right-Caudate,0.4601930398575957,1,0
13,train,51,Right-Putamen,0.6719384275631476,1,0
13,train,52,Right-Pallidum,0.1108594588140985,1,0
13,train,53,Right-Hippocampus,0.5035867899513036,1,0
13,train,54,Right-Amygdala,0.17711815561789512,1,0
13,train,55,class_55,0.0,0,1
13,train,56,class_56,0.0,0,1
13,train,57,class_57,0.0,0,1
13,train,58,Right-Accumbens-area,0.0,1,0
13,train,59,class_59,0.0,0,1
13,train,60,Right-VentralDC,0.5464573003423362,1,0
13,train,61,class_61,0.0,0,1
13,train,62,class_62,0.0,0,1
13,train,63,class_63,0.0,0,1
13,train,64,class_64,0.0,0,1
13,train,65,class_65,0.0,0,1
13,train,66,class_66,0.0,0,1
13,train,67,class_67,0.0,0,1
13,train,68,class_68,0.0,0,1
13,train,69,class_69,0.0,0,1
13,train,70,class_70,0.0,0,1
13,train,71,class_71,0.0,0,1
13,train,72,class_72,0.0,0,1
13,train,73,class_73,0.0,0,1
13,train,74,class_74,0.0,0,1
13,train,75,class_75,0.0,0,1
13,train,76,class_76,0.0,0,1
13,train,77,class_77,0.0,0,1
13,train,78,class_78,0.0,0,1
13,train,79,class_79,0.0,0,1
13,train,80,class_80,0.0,0,1
13,train,81,class_81,0.0,0,1
13,train,82,class_82,0.0,0,1
13,train,83,class_83,0.0,0,1
13,train,84,class_84,0.0,0,1
13,train,85,class_85,0.0,0,1
13,train,86,class_86,0.0,0,1
13,train,87,class_87,0.0,0,1
13,train,88,class_88,0.0,0,1
13,train,89,class_89,0.0,0,1
13,train,90,class_90,0.0,0,1
13,train,91,class_91,0.0,0,1
13,train,92,class_92,0.0,0,1
13,train,93,class_93,0.0,0,1
13,train,94,class_94,0.0,0,1
13,train,95,class_95,0.0,0,1
13,train,96,class_96,0.0,0,1
13,train,97,class_97,0.0,0,1
13,train,98,class_98,0.0,0,1
13,train,99,class_99,0.0,0,1
13,train,100,Non-Brain-1,0.7030476739487966,1,0
13,train,101,Non-Brain-2,0.7063313623709727,1,0
13,train,102,Non-Brain-3,0.6877886323394782,1,0
13,train,103,Non-Brain-4,0.7117496230267466,1,0
13,train,104,Non-Brain-5,0.607133088993273,1,0
13,train,105,Non-Brain-6,0.6466571120075467,1,0
13,eval,0,Unknown,0.9655204288734872,0,1
13,eval,1,class_1,0.0,0,1
13,eval,2,Left-Cerebral-White-Matter,0.8693162718943547,1,0
13,eval,3,Left-Cerebral-Cortex,0.6862528785760715,1,0
13,eval,4,Left-Lateral-Ventricle,0.7304847205444219,1,0
13,eval,5,Left-Inf-Lat-Vent,0.0,1,0
13,eval,6,class_6,0.0,0,1
13,eval,7,Left-Cerebellum-White-Matter,0.6156733393819475,1,0
13,eval,8,Left-Cerebellum-Cortex,0.6994652143962876,1,0
13,eval,9,class_9,0.0,0,1
13,eval,10,Left-Thalamus,0.5570207569980863,1,0
13,eval,11,Left-Caudate,0.30519649515874064,1,0
13,eval,12,Left-Putamen,0.5030793795333555,1,0
13,eval,13,Left-Pallidum,0.027793729180223527,1,0
13,eval,14,3rd-Ventricle,0.07807437122695966,1,0
13,eval,15,4th-Ventricle,0.16542185336577844,1,0
13,eval,16,Brain-Stem,0.6772860625454055,1,0
13,eval,17,Left-Hippocampus,0.1787023616524254,1,0
13,eval,18,Left-Amygdala,0.0,1,0
13,eval,19,class_19,0.0,0,1
13,eval,20,class_20,0.0,0,1
13,eval,21,class_21,0.0,0,1
13,eval,22,class_22,0.0,0,1
13,eval,23,class_23,0.0,0,1
13,eval,24,CSF,0.6558106000490879,1,0
13,eval,25,class_25,0.0,0,1
13,eval,26,Left-Accumbens-area,0.0,1,0
13,eval,27,class_27,0.0,0,1
13,eval,28,Left-VentralDC,0.40816887847018024,1,0
13,eval,29,class_29,0.0,0,1
13,eval,30,class_30,0.0,0,1
13,eval,31,class_31,0.0,0,1
13,eval,32,class_32,0.0,0,1
13,eval,33,class_33,0.0,0,1
13,eval,34,class_34,0.0,0,1
13,eval,35,class_35,0.0,0,1
13,eval,36,class_36,0.0,0,1
13,eval,37,class_37,0.0,0,1
13,eval,38,class_38,0.0,0,1
13,eval,39,class_39,0.0,0,1
13,eval,40,class_40,0.0,0,1
13,eval,41,Right-Cerebral-White-Matter,0.8605087333928545,1,0
13,eval,42,Right-Cerebral-Cortex,0.6483406116769745,1,0
13,eval,43,Right-Lateral-Ventricle,0.7938745746039408,1,0
13,eval,44,Right-Inf-Lat-Vent,0.0,1,0
13,eval,45,class_45,0.0,0,1
13,eval,46,Right-Cerebellum-White-Matter,0.6578873106745089,1,0
13,eval,47,Right-Cerebellum-Cortex,0.7601342230009883,1,0
13,eval,48,class_48,0.0,0,1
13,eval,49,Right-Thalamus,0.6649889268841862,1,0
13,eval,50,Right-Caudate,0.4619470647072125,1,0
13,eval,51,Right-Putamen,0.6406113536651665,1,0
13,eval,52,Right-Pallidum,0.08390084443369632,1,0
13,eval,53,Right-Hippocampus,0.4459648576857437,1,0
13,eval,54,Right-Amygdala,0.11150272345033556,1,0
13,eval,55,class_55,0.0,0,1
13,eval,56,class_56,0.0,0,1
13,eval,57,class_57,0.0,0,1
13,eval,58,Right-Accumbens-area,0.0,1,0
13,eval,59,class_59,0.0,0,1
13,eval,60,Right-VentralDC,0.5382413894662744,1,0
13,eval,61,class_61,0.0,0,1
13,eval,62,class_62,0.0,0,1
13,eval,63,class_63,0.0,0,1
13,eval,64,class_64,0.0,0,1
13,eval,65,class_65,0.0,0,1
13,eval,66,class_66,0.0,0,1
13,eval,67,class_67,0.0,0,1
13,eval,68,class_68,0.0,0,1
13,eval,69,class_69,0.0,0,1
13,eval,70,class_70,0.0,0,1
13,eval,71,class_71,0.0,0,1
13,eval,72,class_72,0.0,0,1
13,eval,73,class_73,0.0,0,1
13,eval,74,class_74,0.0,0,1
13,eval,75,class_75,0.0,0,1
13,eval,76,class_76,0.0,0,1
13,eval,77,class_77,0.0,0,1
13,eval,78,class_78,0.0,0,1
13,eval,79,class_79,0.0,0,1
13,eval,80,class_80,0.0,0,1
13,eval,81,class_81,0.0,0,1
13,eval,82,class_82,0.0,0,1
13,eval,83,class_83,0.0,0,1
13,eval,84,class_84,0.0,0,1
13,eval,85,class_85,0.0,0,1
13,eval,86,class_86,0.0,0,1
13,eval,87,class_87,0.0,0,1
13,eval,88,class_88,0.0,0,1
13,eval,89,class_89,0.0,0,1
13,eval,90,class_90,0.0,0,1
13,eval,91,class_91,0.0,0,1
13,eval,92,class_92,0.0,0,1
13,eval,93,class_93,0.0,0,1
13,eval,94,class_94,0.0,0,1
13,eval,95,class_95,0.0,0,1
13,eval,96,class_96,0.0,0,1
13,eval,97,class_97,0.0,0,1
13,eval,98,class_98,0.0,0,1
13,eval,99,class_99,0.0,0,1
13,eval,100,Non-Brain-1,0.567452792392734,1,0
13,eval,101,Non-Brain-2,0.5692124147695758,1,0
13,eval,102,Non-Brain-3,0.548050227464963,1,0
13,eval,103,Non-Brain-4,0.5377157763242708,1,0
13,eval,104,Non-Brain-5,0.6509073691085264,1,0
13,eval,105,Non-Brain-6,0.5630642777723035,1,0
14,train,0,Unknown,0.975217050048565,0,1
14,train,1,class_1,0.0,0,1
14,train,2,Left-Cerebral-White-Matter,0.873394349476709,1,0
14,train,3,Left-Cerebral-Cortex,0.732943695579042,1,0
14,train,4,Left-Lateral-Ventricle,0.6893499796368202,1,0
14,train,5,Left-Inf-Lat-Vent,0.0,1,0
14,train,6,class_6,0.0,0,1
14,train,7,Left-Cerebellum-White-Matter,0.649699840494321,1,0
14,train,8,Left-Cerebellum-Cortex,0.7750127040646327,1,0
14,train,9,class_9,0.0,0,1
14,train,10,Left-Thalamus,0.5776416935590325,1,0
14,train,11,Left-Caudate,0.38877237463893627,1,0
14,train,12,Left-Putamen,0.5687052414376971,1,0
14,train,13,Left-Pallidum,0.028660302135866955,1,0
14,train,14,3rd-Ventricle,0.09481220523839529,1,0
14,train,15,4th-Ventricle,0.19512839195761608,1,0
14,train,16,Brain-Stem,0.7406281580442513,1,0
14,train,17,Left-Hippocampus,0.2892154551400413,1,0
14,train,18,Left-Amygdala,1.2037895294314273e-05,1,0
14,train,19,class_19,0.0,0,1
14,train,20,class_20,0.0,0,1
14,train,21,class_21,0.0,0,1
14,train,22,class_22,0.0,0,1
14,train,23,class_23,0.0,0,1
14,train,24,CSF,0.7106540220709002,1,0
14,train,25,class_25,0.0,0,1
14,train,26,Left-Accumbens-area,0.0,1,0
14,train,27,class_27,0.0,0,1
14,train,28,Left-VentralDC,0.44560539018391593,1,0
14,train,29,class_29,0.0,0,1
14,train,30,class_30,0.0,0,1
14,train,31,class_31,0.0,0,1
14,train,32,class_32,0.0,0,1
14,train,33,class_33,0.0,0,1
14,train,34,class_34,0.0,0,1
14,train,35,class_35,0.0,0,1
14,train,36,class_36,0.0,0,1
14,train,37,class_37,0.0,0,1
14,train,38,class_38,0.0,0,1
14,train,39,class_39,0.0,0,1
14,train,40,class_40,0.0,0,1
14,train,41,Right-Cerebral-White-Matter,0.8682190559641462,1,0
14,train,42,Right-Cerebral-Cortex,0.7313355790290917,1,0
14,train,43,Right-Lateral-Ventricle,0.801153341051624,1,0
14,train,44,Right-Inf-Lat-Vent,1.6451156516167776e-05,1,0
14,train,45,class_45,0.0,0,1
14,train,46,Right-Cerebellum-White-Matter,0.6940634682447462,1,0
14,train,47,Right-Cerebellum-Cortex,0.8081308394481003,1,0
14,train,48,class_48,0.0,0,1
14,train,49,Right-Thalamus,0.7136122832980687,1,0
14,train,50,Right-Caudate,0.4853846540841004,1,0
14,train,51,Right-Putamen,0.6894971182956765,1,0
14,train,52,Right-Pallidum,0.18300653594612185,1,0
14,train,53,Right-Hippocampus,0.5222285520071535,1,0
14,train,54,Right-Amygdala,0.2636008848419726,1,0
14,train,55,class_55,0.0,0,1
14,train,56,class_56,0.0,0,1
14,train,57,class_57,0.0,0,1
14,train,58,Right-Accumbens-area,0.0,1,0
14,train,59,class_59,0.0,0,1
14,train,60,Right-VentralDC,0.5685570101820213,1,0
14,train,61,class_61,0.0,0,1
14,train,62,class_62,0.0,0,1
14,train,63,class_63,0.0,0,1
14,train,64,class_64,0.0,0,1
14,train,65,class_65,0.0,0,1
14,train,66,class_66,0.0,0,1
14,train,67,class_67,0.0,0,1
14,train,68,class_68,0.0,0,1
14,train,69,class_69,0.0,0,1
14,train,70,class_70,0.0,0,1
14,train,71,class_71,0.0,0,1
14,train,72,class_72,0.0,0,1
14,train,73,class_73,0.0,0,1
14,train,74,class_74,0.0,0,1
14,train,75,class_75,0.0,0,1
14,train,76,class_76,0.0,0,1
14,train,77,class_77,0.0,0,1
14,train,78,class_78,0.0,0,1
14,train,79,class_79,0.0,0,1
14,train,80,class_80,0.0,0,1
14,train,81,class_81,0.0,0,1
14,train,82,class_82,0.0,0,1
14,train,83,class_83,0.0,0,1
14,train,84,class_84,0.0,0,1
14,train,85,class_85,0.0,0,1
14,train,86,class_86,0.0,0,1
14,train,87,class_87,0.0,0,1
14,train,88,class_88,0.0,0,1
14,train,89,class_89,0.0,0,1
14,train,90,class_90,0.0,0,1
14,train,91,class_91,0.0,0,1
14,train,92,class_92,0.0,0,1
14,train,93,class_93,0.0,0,1
14,train,94,class_94,0.0,0,1
14,train,95,class_95,0.0,0,1
14,train,96,class_96,0.0,0,1
14,train,97,class_97,0.0,0,1
14,train,98,class_98,0.0,0,1
14,train,99,class_99,0.0,0,1
14,train,100,Non-Brain-1,0.7162194458881767,1,0
14,train,101,Non-Brain-2,0.7159141539048266,1,0
14,train,102,Non-Brain-3,0.6989400991559436,1,0
14,train,103,Non-Brain-4,0.7208124531545772,1,0
14,train,104,Non-Brain-5,0.620045348256031,1,0
14,train,105,Non-Brain-6,0.6581255133123552,1,0
14,eval,0,Unknown,0.9678709416242325,0,1
14,eval,1,class_1,0.0,0,1
14,eval,2,Left-Cerebral-White-Matter,0.8710919103551094,1,0
14,eval,3,Left-Cerebral-Cortex,0.696838133525224,1,0
14,eval,4,Left-Lateral-Ventricle,0.7435412241601942,1,0
14,eval,5,Left-Inf-Lat-Vent,0.0,1,0
14,eval,6,class_6,0.0,0,1
14,eval,7,Left-Cerebellum-White-Matter,0.6480981197144992,1,0
14,eval,8,Left-Cerebellum-Cortex,0.7110800139848183,1,0
14,eval,9,class_9,0.0,0,1
14,eval,10,Left-Thalamus,0.5312627042633034,1,0
14,eval,11,Left-Caudate,0.2524820110891263,1,0
14,eval,12,Left-Putamen,0.5257505491502471,1,0
14,eval,13,Left-Pallidum,0.121035058418089,1,0
14,eval,14,3rd-Ventricle,0.12158410052293085,1,0
14,eval,15,4th-Ventricle,0.16772554000173293,1,0
14,eval,16,Brain-Stem,0.6778859309511378,1,0
14,eval,17,Left-Hippocampus,0.1843211606475706,1,0
14,eval,18,Left-Amygdala,0.0,1,0
14,eval,19,class_19,0.0,0,1
14,eval,20,class_20,0.0,0,1
14,eval,21,class_21,0.0,0,1
14,eval,22,class_22,0.0,0,1
14,eval,23,class_23,0.0,0,1
14,eval,24,CSF,0.6764189692641183,1,0
14,eval,25,class_25,0.0,0,1
14,eval,26,Left-Accumbens-area,0.0,1,0
14,eval,27,class_27,0.0,0,1
14,eval,28,Left-VentralDC,0.4183025829949592,1,0
14,eval,29,class_29,0.0,0,1
14,eval,30,class_30,0.0,0,1
14,eval,31,class_31,0.0,0,1
14,eval,32,class_32,0.0,0,1
14,eval,33,class_33,0.0,0,1
14,eval,34,class_34,0.0,0,1
14,eval,35,class_35,0.0,0,1
14,eval,36,class_36,0.0,0,1
14,eval,37,class_37,0.0,0,1
14,eval,38,class_38,0.0,0,1
14,eval,39,class_39,0.0,0,1
14,eval,40,class_40,0.0,0,1
14,eval,41,Right-Cerebral-White-Matter,0.8671663363943233,1,0
14,eval,42,Right-Cerebral-Cortex,0.6892451314892619,1,0
14,eval,43,Right-Lateral-Ventricle,0.8102390852180291,1,0
14,eval,44,Right-Inf-Lat-Vent,0.0,1,0
14,eval,45,class_45,0.0,0,1
14,eval,46,Right-Cerebellum-White-Matter,0.688104844805142,1,0
14,eval,47,Right-Cerebellum-Cortex,0.7607729778817948,1,0
14,eval,48,class_48,0.0,0,1
14,eval,49,Right-Thalamus,0.6626493506149272,1,0
14,eval,50,Right-Caudate,0.43985371153110076,1,0
14,eval,51,Right-Putamen,0.6299443757238918,1,0
14,eval,52,Right-Pallidum,0.276458841740302,1,0
14,eval,53,Right-Hippocampus,0.468889230260494,1,0
14,eval,54,Right-Amygdala,0.21521997615480976,1,0
14,eval,55,class_55,0.0,0,1
14,eval,56,class_56,0.0,0,1
14,eval,57,class_57,0.0,0,1
14,eval,58,Right-Accumbens-area,0.0,1,0
14,eval,59,class_59,0.0,0,1
14,eval,60,Right-VentralDC,0.5505882352401383,1,0
14,eval,61,class_61,0.0,0,1
14,eval,62,class_62,0.0,0,1
14,eval,63,class_63,0.0,0,1
14,eval,64,class_64,0.0,0,1
14,eval,65,class_65,0.0,0,1
14,eval,66,class_66,0.0,0,1
14,eval,67,class_67,0.0,0,1
14,eval,68,class_68,0.0,0,1
14,eval,69,class_69,0.0,0,1
14,eval,70,class_70,0.0,0,1
14,eval,71,class_71,0.0,0,1
14,eval,72,class_72,0.0,0,1
14,eval,73,class_73,0.0,0,1
14,eval,74,class_74,0.0,0,1
14,eval,75,class_75,0.0,0,1
14,eval,76,class_76,0.0,0,1
14,eval,77,class_77,0.0,0,1
14,eval,78,class_78,0.0,0,1
14,eval,79,class_79,0.0,0,1
14,eval,80,class_80,0.0,0,1
14,eval,81,class_81,0.0,0,1
14,eval,82,class_82,0.0,0,1
14,eval,83,class_83,0.0,0,1
14,eval,84,class_84,0.0,0,1
14,eval,85,class_85,0.0,0,1
14,eval,86,class_86,0.0,0,1
14,eval,87,class_87,0.0,0,1
14,eval,88,class_88,0.0,0,1
14,eval,89,class_89,0.0,0,1
14,eval,90,class_90,0.0,0,1
14,eval,91,class_91,0.0,0,1
14,eval,92,class_92,0.0,0,1
14,eval,93,class_93,0.0,0,1
14,eval,94,class_94,0.0,0,1
14,eval,95,class_95,0.0,0,1
14,eval,96,class_96,0.0,0,1
14,eval,97,class_97,0.0,0,1
14,eval,98,class_98,0.0,0,1
14,eval,99,class_99,0.0,0,1
14,eval,100,Non-Brain-1,0.5920714318574863,1,0
14,eval,101,Non-Brain-2,0.5808993149796757,1,0
14,eval,102,Non-Brain-3,0.591275811480137,1,0
14,eval,103,Non-Brain-4,0.5599215443450388,1,0
14,eval,104,Non-Brain-5,0.6433813864582488,1,0
14,eval,105,Non-Brain-6,0.5727576740646593,1,0
15,train,0,Unknown,0.9770195618025038,0,1
15,train,1,class_1,0.0,0,1
15,train,2,Left-Cerebral-White-Matter,0.881619119354291,1,0
15,train,3,Left-Cerebral-Cortex,0.7469020271139489,1,0
15,train,4,Left-Lateral-Ventricle,0.7018751464884008,1,0
15,train,5,Left-Inf-Lat-Vent,0.0,1,0
15,train,6,class_6,0.0,0,1
15,train,7,Left-Cerebellum-White-Matter,0.6717499435309598,1,0
15,train,8,Left-Cerebellum-Cortex,0.7921903770787341,1,0
15,train,9,class_9,0.0,0,1
15,train,10,Left-Thalamus,0.6058683562117482,1,0
15,train,11,Left-Caudate,0.43944551564231094,1,0
15,train,12,Left-Putamen,0.596559218520011,1,0
15,train,13,Left-Pallidum,0.08664458739000526,1,0
15,train,14,3rd-Ventricle,0.1191245667201442,1,0
15,train,15,4th-Ventricle,0.2438879959382836,1,0
15,train,16,Brain-Stem,0.754149075264403,1,0
15,train,17,Left-Hippocampus,0.3737850558052303,1,0
15,train,18,Left-Amygdala,0.00028898254063642996,1,0
15,train,19,class_19,0.0,0,1
15,train,20,class_20,0.0,0,1
15,train,21,class_21,0.0,0,1
15,train,22,class_22,0.0,0,1
15,train,23,class_23,0.0,0,1
15,train,24,CSF,0.7320775269877619,1,0
15,train,25,class_25,0.0,0,1
15,train,26,Left-Accumbens-area,0.0,1,0
15,train,27,class_27,0.0,0,1
15,train,28,Left-VentralDC,0.4797408489113585,1,0
15,train,29,class_29,0.0,0,1
15,train,30,class_30,0.0,0,1
15,train,31,class_31,0.0,0,1
15,train,32,class_32,0.0,0,1
15,train,33,class_33,0.0,0,1
15,train,34,class_34,0.0,0,1
15,train,35,class_35,0.0,0,1
15,train,36,class_36,0.0,0,1
15,train,37,class_37,0.0,0,1
15,train,38,class_38,0.0,0,1
15,train,39,class_39,0.0,0,1
15,train,40,class_40,0.0,0,1
15,train,41,Right-Cerebral-White-Matter,0.8758585628639659,1,0
15,train,42,Right-Cerebral-Cortex,0.7461169444947384,1,0
15,train,43,Right-Lateral-Ventricle,0.8123958449503549,1,0
15,train,44,Right-Inf-Lat-Vent,0.0,1,0
15,train,45,class_45,0.0,0,1
15,train,46,Right-Cerebellum-White-Matter,0.7143432949929418,1,0
15,train,47,Right-Cerebellum-Cortex,0.8248027987799588,1,0
15,train,48,class_48,0.0,0,1
15,train,49,Right-Thalamus,0.7344702564778041,1,0
15,train,50,Right-Caudate,0.5150272514910069,1,0
15,train,51,Right-Putamen,0.7159664886417528,1,0
15,train,52,Right-Pallidum,0.2921293065137672,1,0
15,train,53,Right-Hippocampus,0.5525872841480521,1,0
15,train,54,Right-Amygdala,0.36560768193541576,1,0
15,train,55,class_55,0.0,0,1
15,train,56,class_56,0.0,0,1
15,train,57,class_57,0.0,0,1
15,train,58,Right-Accumbens-area,0.0,1,0
15,train,59,class_59,0.0,0,1
15,train,60,Right-VentralDC,0.5965337208658624,1,0
15,train,61,class_61,0.0,0,1
15,train,62,class_62,0.0,0,1
15,train,63,class_63,0.0,0,1
15,train,64,class_64,0.0,0,1
15,train,65,class_65,0.0,0,1
15,train,66,class_66,0.0,0,1
15,train,67,class_67,0.0,0,1
15,train,68,class_68,0.0,0,1
15,train,69,class_69,0.0,0,1
15,train,70,class_70,0.0,0,1
15,train,71,class_71,0.0,0,1
15,train,72,class_72,0.0,0,1
15,train,73,class_73,0.0,0,1
15,train,74,class_74,0.0,0,1
15,train,75,class_75,0.0,0,1
15,train,76,class_76,0.0,0,1
15,train,77,class_77,0.0,0,1
15,train,78,class_78,0.0,0,1
15,train,79,class_79,0.0,0,1
15,train,80,class_80,0.0,0,1
15,train,81,class_81,0.0,0,1
15,train,82,class_82,0.0,0,1
15,train,83,class_83,0.0,0,1
15,train,84,class_84,0.0,0,1
15,train,85,class_85,0.0,0,1
15,train,86,class_86,0.0,0,1
15,train,87,class_87,0.0,0,1
15,train,88,class_88,0.0,0,1
15,train,89,class_89,0.0,0,1
15,train,90,class_90,0.0,0,1
15,train,91,class_91,0.0,0,1
15,train,92,class_92,0.0,0,1
15,train,93,class_93,0.0,0,1
15,train,94,class_94,0.0,0,1
15,train,95,class_95,0.0,0,1
15,train,96,class_96,0.0,0,1
15,train,97,class_97,0.0,0,1
15,train,98,class_98,0.0,0,1
15,train,99,class_99,0.0,0,1
15,train,100,Non-Brain-1,0.7409031913850374,1,0
15,train,101,Non-Brain-2,0.7318634590964501,1,0
15,train,102,Non-Brain-3,0.7180211597510655,1,0
15,train,103,Non-Brain-4,0.7345416834469688,1,0
15,train,104,Non-Brain-5,0.6377771443496222,1,0
15,train,105,Non-Brain-6,0.6829946370759558,1,0
15,eval,0,Unknown,0.9653968262235614,0,1
15,eval,1,class_1,0.0,0,1
15,eval,2,Left-Cerebral-White-Matter,0.8740137000882515,1,0
15,eval,3,Left-Cerebral-Cortex,0.6998656209921412,1,0
15,eval,4,Left-Lateral-Ventricle,0.7509130193550372,1,0
15,eval,5,Left-Inf-Lat-Vent,0.0,1,0
15,eval,6,class_6,0.0,0,1
15,eval,7,Left-Cerebellum-White-Matter,0.6357403764923928,1,0
15,eval,8,Left-Cerebellum-Cortex,0.7193743508190948,1,0
15,eval,9,class_9,0.0,0,1
15,eval,10,Left-Thalamus,0.5728061716249714,1,0
15,eval,11,Left-Caudate,0.34461080318102316,1,0
15,eval,12,Left-Putamen,0.5425300514858311,1,0
15,eval,13,Left-Pallidum,0.11074432966555804,1,0
15,eval,14,3rd-Ventricle,0.08333333332008057,1,0
15,eval,15,4th-Ventricle,0.18517482514892658,1,0
15,eval,16,Brain-Stem,0.6843664809631314,1,0
15,eval,17,Left-Hippocampus,0.3325199075049756,1,0
15,eval,18,Left-Amygdala,0.0,1,0
15,eval,19,class_19,0.0,0,1
15,eval,20,class_20,0.0,0,1
15,eval,21,class_21,0.0,0,1
15,eval,22,class_22,0.0,0,1
15,eval,23,class_23,0.0,0,1
15,eval,24,CSF,0.6759348794434699,1,0
15,eval,25,class_25,0.0,0,1
15,eval,26,Left-Accumbens-area,0.0,1,0
15,eval,27,class_27,0.0,0,1
15,eval,28,Left-VentralDC,0.4202014036908604,1,0
15,eval,29,class_29,0.0,0,1
15,eval,30,class_30,0.0,0,1
15,eval,31,class_31,0.0,0,1
15,eval,32,class_32,0.0,0,1
15,eval,33,class_33,0.0,0,1
15,eval,34,class_34,0.0,0,1
15,eval,35,class_35,0.0,0,1
15,eval,36,class_36,0.0,0,1
15,eval,37,class_37,0.0,0,1
15,eval,38,class_38,0.0,0,1
15,eval,39,class_39,0.0,0,1
15,eval,40,class_40,0.0,0,1
15,eval,41,Right-Cerebral-White-Matter,0.8688745820127523,1,0
15,eval,42,Right-Cerebral-Cortex,0.6867380923519805,1,0
15,eval,43,Right-Lateral-Ventricle,0.8139821373366702,1,0
15,eval,44,Right-Inf-Lat-Vent,0.0,1,0
15,eval,45,class_45,0.0,0,1
15,eval,46,Right-Cerebellum-White-Matter,0.6952538565903643,1,0
15,eval,47,Right-Cerebellum-Cortex,0.7643811698238617,1,0
15,eval,48,class_48,0.0,0,1
15,eval,49,Right-Thalamus,0.6818814074142557,1,0
15,eval,50,Right-Caudate,0.502977801795436,1,0
15,eval,51,Right-Putamen,0.6612891397916485,1,0
15,eval,52,Right-Pallidum,0.2912186379275944,1,0
15,eval,53,Right-Hippocampus,0.48378041169028535,1,0
15,eval,54,Right-Amygdala,0.25271181464300446,1,0
15,eval,55,class_55,0.0,0,1
15,eval,56,class_56,0.0,0,1
15,eval,57,class_57,0.0,0,1
15,eval,58,Right-Accumbens-area,0.0,1,0
15,eval,59,class_59,0.0,0,1
15,eval,60,Right-VentralDC,0.5759717313922289,1,0
15,eval,61,class_61,0.0,0,1
15,eval,62,class_62,0.0,0,1
15,eval,63,class_63,0.0,0,1
15,eval,64,class_64,0.0,0,1
15,eval,65,class_65,0.0,0,1
15,eval,66,class_66,0.0,0,1
15,eval,67,class_67,0.0,0,1
15,eval,68,class_68,0.0,0,1
15,eval,69,class_69,0.0,0,1
15,eval,70,class_70,0.0,0,1
15,eval,71,class_71,0.0,0,1
15,eval,72,class_72,0.0,0,1
15,eval,73,class_73,0.0,0,1
15,eval,74,class_74,0.0,0,1
15,eval,75,class_75,0.0,0,1
15,eval,76,class_76,0.0,0,1
15,eval,77,class_77,0.0,0,1
15,eval,78,class_78,0.0,0,1
15,eval,79,class_79,0.0,0,1
15,eval,80,class_80,0.0,0,1
15,eval,81,class_81,0.0,0,1
15,eval,82,class_82,0.0,0,1
15,eval,83,class_83,0.0,0,1
15,eval,84,class_84,0.0,0,1
15,eval,85,class_85,0.0,0,1
15,eval,86,class_86,0.0,0,1
15,eval,87,class_87,0.0,0,1
15,eval,88,class_88,0.0,0,1
15,eval,89,class_89,0.0,0,1
15,eval,90,class_90,0.0,0,1
15,eval,91,class_91,0.0,0,1
15,eval,92,class_92,0.0,0,1
15,eval,93,class_93,0.0,0,1
15,eval,94,class_94,0.0,0,1
15,eval,95,class_95,0.0,0,1
15,eval,96,class_96,0.0,0,1
15,eval,97,class_97,0.0,0,1
15,eval,98,class_98,0.0,0,1
15,eval,99,class_99,0.0,0,1
15,eval,100,Non-Brain-1,0.5560229369404853,1,0
15,eval,101,Non-Brain-2,0.5697042493599364,1,0
15,eval,102,Non-Brain-3,0.5808957896990112,1,0
15,eval,103,Non-Brain-4,0.5661294031184735,1,0
15,eval,104,Non-Brain-5,0.6411343612323034,1,0
15,eval,105,Non-Brain-6,0.5605256186026544,1,0
16,train,0,Unknown,0.9779237670112684,0,1
16,train,1,class_1,0.0,0,1
16,train,2,Left-Cerebral-White-Matter,0.8860432051617408,1,0
16,train,3,Left-Cerebral-Cortex,0.7542926775652161,1,0
16,train,4,Left-Lateral-Ventricle,0.7076219034122289,1,0
16,train,5,Left-Inf-Lat-Vent,8.413223905299013e-06,1,0
16,train,6,class_6,0.0,0,1
16,train,7,Left-Cerebellum-White-Matter,0.682636313988596,1,0
16,train,8,Left-Cerebellum-Cortex,0.8003264169588995,1,0
16,train,9,class_9,0.0,0,1
16,train,10,Left-Thalamus,0.6210177268930835,1,0
16,train,11,Left-Caudate,0.4645066479681857,1,0
16,train,12,Left-Putamen,0.6092722193550342,1,0
