epoch,split,class_id,class_name,dice,valid,excluded
32,eval,34,class_34,0.0,0,1
32,eval,35,class_35,0.0,0,1
32,eval,36,class_36,0.0,0,1
32,eval,37,class_37,0.0,0,1
32,eval,38,class_38,0.0,0,1
32,eval,39,class_39,0.0,0,1
32,eval,40,class_40,0.0,0,1
32,eval,41,Right-Cerebral-White-Matter,0.6319588994596899,1,0
32,eval,42,Right-Cerebral-Cortex,0.3930368270073752,1,0
32,eval,43,Right-Lateral-Ventricle,0.4778209037816114,1,0
32,eval,44,Right-Inf-Lat-Vent,0.0,1,0
32,eval,45,class_45,0.0,0,1
32,eval,46,Right-Cerebellum-White-Matter,0.44786878009459496,1,0
32,eval,47,Right-Cerebellum-Cortex,0.43789347829330094,1,0
32,eval,48,class_48,0.0,0,1
32,eval,49,Right-Thalamus,0.5132581926826987,1,0
32,eval,50,Right-Caudate,0.0851684796915404,1,0
32,eval,51,Right-Putamen,0.4273620706015995,1,0
32,eval,52,Right-Pallidum,0.2877989460300367,1,0
32,eval,53,Right-Hippocampus,0.3791631084183354,1,0
32,eval,54,Right-Amygdala,0.29823083395163413,1,0
32,eval,55,class_55,0.0,0,1
32,eval,56,class_56,0.0,0,1
32,eval,57,class_57,0.0,0,1
32,eval,58,Right-Accumbens-area,0.005115089511450082,1,0
32,eval,59,class_59,0.0,0,1
32,eval,60,Right-VentralDC,0.4566305739368226,1,0
32,eval,61,class_61,0.0,0,1
32,eval,62,class_62,0.0,0,1
32,eval,63,class_63,0.0,0,1
32,eval,64,class_64,0.0,0,1
32,eval,65,class_65,0.0,0,1
32,eval,66,class_66,0.0,0,1
32,eval,67,class_67,0.0,0,1
32,eval,68,class_68,0.0,0,1
32,eval,69,class_69,0.0,0,1
32,eval,70,class_70,0.0,0,1
32,eval,71,class_71,0.0,0,1
32,eval,72,class_72,0.0,0,1
32,eval,73,class_73,0.0,0,1
32,eval,74,class_74,0.0,0,1
32,eval,75,class_75,0.0,0,1
32,eval,76,class_76,0.0,0,1
32,eval,77,class_77,0.0,0,1
32,eval,78,class_78,0.0,0,1
32,eval,79,class_79,0.0,0,1
32,eval,80,class_80,0.0,0,1
32,eval,81,class_81,0.0,0,1
32,eval,82,class_82,0.0,0,1
32,eval,83,class_83,0.0,0,1
32,eval,84,class_84,0.0,0,1
32,eval,85,class_85,0.0,0,1
32,eval,86,class_86,0.0,0,1
32,eval,87,class_87,0.0,0,1
32,eval,88,class_88,0.0,0,1
32,eval,89,class_89,0.0,0,1
32,eval,90,class_90,0.0,0,1
32,eval,91,class_91,0.0,0,1
32,eval,92,class_92,0.0,0,1
32,eval,93,class_93,0.0,0,1
32,eval,94,class_94,0.0,0,1
32,eval,95,class_95,0.0,0,1
32,eval,96,class_96,0.0,0,1
32,eval,97,class_97,0.0,0,1
32,eval,98,class_98,0.0,0,1
32,eval,99,class_99,0.0,0,1
32,eval,100,Non-Brain-1,0.676537482318895,1,0
32,eval,101,Non-Brain-2,0.645472638344886,1,0
32,eval,102,Non-Brain-3,0.6578292510936685,1,0
32,eval,103,Non-Brain-4,0.6370054965002967,1,0
32,eval,104,Non-Brain-5,0.7354643100153571,1,0
32,eval,105,Non-Brain-6,0.6289745134802149,1,0
33,train,0,Unknown,0.9781763370206426,0,1
33,train,1,class_1,0.0,0,1
33,train,2,Left-Cerebral-White-Matter,0.9108602391345225,1,0
33,train,3,Left-Cerebral-Cortex,0.818658203198234,1,0
33,train,4,Left-Lateral-Ventricle,0.7217190176026964,1,0
33,train,5,Left-Inf-Lat-Vent,0.00016815766462564675,1,0
33,train,6,class_6,0.0,0,1
33,train,7,Left-Cerebellum-White-Matter,0.7273421858611153,1,0
33,train,8,Left-Cerebellum-Cortex,0.8263351475218844,1,0
33,train,9,class_9,0.0,0,1
33,train,10,Left-Thalamus,0.6545961208780389,1,0
33,train,11,Left-Caudate,0.528211254757574,1,0
33,train,12,Left-Putamen,0.6416692575264186,1,0
33,train,13,Left-Pallidum,0.24368150224826346,1,0
33,train,14,3rd-Ventricle,0.22506521965863996,1,0
33,train,15,4th-Ventricle,0.359464727423719,1,0
33,train,16,Brain-Stem,0.7813757871635166,1,0
33,train,17,Left-Hippocampus,0.5284036939302366,1,0
33,train,18,Left-Amygdala,0.3799456633392847,1,0
33,train,19,class_19,0.0,0,1
33,train,20,class_20,0.0,0,1
33,train,21,class_21,0.0,0,1
33,train,22,class_22,0.0,0,1
33,train,23,class_23,0.0,0,1
33,train,24,CSF,0.8027907746081717,1,0
33,train,25,class_25,0.0,0,1
33,train,26,Left-Accumbens-area,0.02454922470490621,1,0
33,train,27,class_27,0.0,0,1
33,train,28,Left-VentralDC,0.5255693870364587,1,0
33,train,29,class_29,0.0,0,1
33,train,30,class_30,0.0,0,1
33,train,31,class_31,0.0,0,1
33,train,32,class_32,0.0,0,1
33,train,33,class_33,0.0,0,1
33,train,34,class_34,0.0,0,1
33,train,35,class_35,0.0,0,1
33,train,36,class_36,0.0,0,1
33,train,37,class_37,0.0,0,1
33,train,38,class_38,0.0,0,1
33,train,39,class_39,0.0,0,1
33,train,40,class_40,0.0,0,1
33,train,41,Right-Cerebral-White-Matter,0.9034836157138159,1,0
33,train,42,Right-Cerebral-Cortex,0.8180134962822057,1,0
33,train,43,Right-Lateral-Ventricle,0.8292350681094686,1,0
33,train,44,Right-Inf-Lat-Vent,0.0404379723966436,1,0
33,train,45,class_45,0.0,0,1
33,train,46,Right-Cerebellum-White-Matter,0.7793465651595743,1,0
33,train,47,Right-Cerebellum-Cortex,0.8655594665847498,1,0
33,train,48,class_48,0.0,0,1
33,train,49,Right-Thalamus,0.7707990529996992,1,0
33,train,50,Right-Caudate,0.5623311393684904,1,0
33,train,51,Right-Putamen,0.7550370856516159,1,0
33,train,52,Right-Pallidum,0.4865761901379187,1,0
33,train,53,Right-Hippocampus,0.6521005598520648,1,0
33,train,54,Right-Amygdala,0.5933596920701647,1,0
33,train,55,class_55,0.0,0,1
33,train,56,class_56,0.0,0,1
33,train,57,class_57,0.0,0,1
33,train,58,Right-Accumbens-area,0.12721677086176714,1,0
33,train,59,class_59,0.0,0,1
33,train,60,Right-VentralDC,0.6380002949398672,1,0
33,train,61,class_61,0.0,0,1
33,train,62,class_62,0.0,0,1
33,train,63,class_63,0.0,0,1
33,train,64,class_64,0.0,0,1
33,train,65,class_65,0.0,0,1
33,train,66,class_66,0.0,0,1
33,train,67,class_67,0.0,0,1
33,train,68,class_68,0.0,0,1
33,train,69,class_69,0.0,0,1
33,train,70,class_70,0.0,0,1
33,train,71,class_71,0.0,0,1
33,train,72,class_72,0.0,0,1
33,train,73,class_73,0.0,0,1
33,train,74,class_74,0.0,0,1
33,train,75,class_75,0.0,0,1
33,train,76,class_76,0.0,0,1
33,train,77,class_77,0.0,0,1
33,train,78,class_78,0.0,0,1
33,train,79,class_79,0.0,0,1
33,train,80,class_80,0.0,0,1
33,train,81,class_81,0.0,0,1
33,train,82,class_82,0.0,0,1
33,train,83,class_83,0.0,0,1
33,train,84,class_84,0.0,0,1
33,train,85,class_85,0.0,0,1
33,train,86,class_86,0.0,0,1
33,train,87,class_87,0.0,0,1
33,train,88,class_88,0.0,0,1
33,train,89,class_89,0.0,0,1
33,train,90,class_90,0.0,0,1
33,train,91,class_91,0.0,0,1
33,train,92,class_92,0.0,0,1
33,train,93,class_93,0.0,0,1
33,train,94,class_94,0.0,0,1
33,train,95,class_95,0.0,0,1
33,train,96,class_96,0.0,0,1
33,train,97,class_97,0.0,0,1
33,train,98,class_98,0.0,0,1
33,train,99,class_99,0.0,0,1
33,train,100,Non-Brain-1,0.7838784257297275,1,0
33,train,101,Non-Brain-2,0.8035343388306279,1,0
33,train,102,Non-Brain-3,0.8109050947867785,1,0
33,train,103,Non-Brain-4,0.8276587896333111,1,0
33,train,104,Non-Brain-5,0.7667626956753494,1,0
33,train,105,Non-Brain-6,0.7741150518065518,1,0
33,eval,0,Unknown,0.9679346476627029,0,1
33,eval,1,class_1,0.0,0,1
33,eval,2,Left-Cerebral-White-Matter,0.743021251479896,1,0
33,eval,3,Left-Cerebral-Cortex,0.6100971587290778,1,0
33,eval,4,Left-Lateral-Ventricle,0.6392510280752602,1,0
33,eval,5,Left-Inf-Lat-Vent,0.0,1,0
33,eval,6,class_6,0.0,0,1
33,eval,7,Left-Cerebellum-White-Matter,0.604695017271361,1,0
33,eval,8,Left-Cerebellum-Cortex,0.6536968413550633,1,0
33,eval,9,class_9,0.0,0,1
33,eval,10,Left-Thalamus,0.5260551850606534,1,0
33,eval,11,Left-Caudate,0.2173445233328065,1,0
33,eval,12,Left-Putamen,0.49090165607795433,1,0
33,eval,13,Left-Pallidum,0.19689831171997463,1,0
33,eval,14,3rd-Ventricle,0.23722767228472064,1,0
33,eval,15,4th-Ventricle,0.3027371100824014,1,0
33,eval,16,Brain-Stem,0.7220108112186638,1,0
33,eval,17,Left-Hippocampus,0.36348254111955985,1,0
33,eval,18,Left-Amygdala,0.2035175879112901,1,0
33,eval,19,class_19,0.0,0,1
33,eval,20,class_20,0.0,0,1
33,eval,21,class_21,0.0,0,1
33,eval,22,class_22,0.0,0,1
33,eval,23,class_23,0.0,0,1
33,eval,24,CSF,0.742466794546717,1,0
33,eval,25,class_25,0.0,0,1
33,eval,26,Left-Accumbens-area,0.0014112666116181034,1,0
33,eval,27,class_27,0.0,0,1
33,eval,28,Left-VentralDC,0.4093401276908121,1,0
33,eval,29,class_29,0.0,0,1
33,eval,30,class_30,0.0,0,1
33,eval,31,class_31,0.0,0,1
33,eval,32,class_32,0.0,0,1
33,eval,33,class_33,0.0,0,1
33,eval,34,class_34,0.0,0,1
33,eval,35,class_35,0.0,0,1
33,eval,36,class_36,0.0,0,1
33,eval,37,class_37,0.0,0,1
33,eval,38,class_38,0.0,0,1
33,eval,39,class_39,0.0,0,1
33,eval,40,class_40,0.0,0,1
33,eval,41,Right-Cerebral-White-Matter,0.6818467055119753,1,0
33,eval,42,Right-Cerebral-Cortex,0.4384485559893999,1,0
33,eval,43,Right-Lateral-Ventricle,0.5315587266557505,1,0
33,eval,44,Right-Inf-Lat-Vent,0.0,1,0
33,eval,45,class_45,0.0,0,1
33,eval,46,Right-Cerebellum-White-Matter,0.5572417555994529,1,0
33,eval,47,Right-Cerebellum-Cortex,0.5526102478217303,1,0
33,eval,48,class_48,0.0,0,1
33,eval,49,Right-Thalamus,0.531989596844474,1,0
33,eval,50,Right-Caudate,0.10852510458832046,1,0
33,eval,51,Right-Putamen,0.5028222447947791,1,0
33,eval,52,Right-Pallidum,0.3072010218254509,1,0
33,eval,53,Right-Hippocampus,0.3833903272707972,1,0
33,eval,54,Right-Amygdala,0.3502231555919603,1,0
33,eval,55,class_55,0.0,0,1
33,eval,56,class_56,0.0,0,1
33,eval,57,class_57,0.0,0,1
33,eval,58,Right-Accumbens-area,0.02617010567379461,1,0
33,eval,59,class_59,0.0,0,1
33,eval,60,Right-VentralDC,0.41157165425895564,1,0
33,eval,61,class_61,0.0,0,1
33,eval,62,class_62,0.0,0,1
33,eval,63,class_63,0.0,0,1
33,eval,64,class_64,0.0,0,1
33,eval,65,class_65,0.0,0,1
33,eval,66,class_66,0.0,0,1
33,eval,67,class_67,0.0,0,1
33,eval,68,class_68,0.0,0,1
33,eval,69,class_69,0.0,0,1
33,eval,70,class_70,0.0,0,1
33,eval,71,class_71,0.0,0,1
33,eval,72,class_72,0.0,0,1
33,eval,73,class_73,0.0,0,1
33,eval,74,class_74,0.0,0,1
33,eval,75,class_75,0.0,0,1
33,eval,76,class_76,0.0,0,1
33,eval,77,class_77,0.0,0,1
33,eval,78,class_78,0.0,0,1
33,eval,79,class_79,0.0,0,1
33,eval,80,class_80,0.0,0,1
33,eval,81,class_81,0.0,0,1
33,eval,82,class_82,0.0,0,1
33,eval,83,class_83,0.0,0,1
33,eval,84,class_84,0.0,0,1
33,eval,85,class_85,0.0,0,1
33,eval,86,class_86,0.0,0,1
33,eval,87,class_87,0.0,0,1
33,eval,88,class_88,0.0,0,1
33,eval,89,class_89,0.0,0,1
33,eval,90,class_90,0.0,0,1
33,eval,91,class_91,0.0,0,1
33,eval,92,class_92,0.0,0,1
33,eval,93,class_93,0.0,0,1
33,eval,94,class_94,0.0,0,1
33,eval,95,class_95,0.0,0,1
33,eval,96,class_96,0.0,0,1
33,eval,97,class_97,0.0,0,1
33,eval,98,class_98,0.0,0,1
33,eval,99,class_99,0.0,0,1
33,eval,100,Non-Brain-1,0.6756229569802793,1,0
33,eval,101,Non-Brain-2,0.6397069378644967,1,0
33,eval,102,Non-Brain-3,0.6508169172316226,1,0
33,eval,103,Non-Brain-4,0.638777740064592,1,0
33,eval,104,Non-Brain-5,0.7332693629536859,1,0
33,eval,105,Non-Brain-6,0.640604482421484,1,0
34,train,0,Unknown,0.9782141295399739,0,1
34,train,1,class_1,0.0,0,1
34,train,2,Left-Cerebral-White-Matter,0.9111573856188739,1,0
34,train,3,Left-Cerebral-Cortex,0.8192026634819494,1,0
34,train,4,Left-Lateral-Ventricle,0.7227143124646925,1,0
34,train,5,Left-Inf-Lat-Vent,8.411313216240515e-05,1,0
34,train,6,class_6,0.0,0,1
34,train,7,Left-Cerebellum-White-Matter,0.7284062792149024,1,0
34,train,8,Left-Cerebellum-Cortex,0.8266213957157159,1,0
34,train,9,class_9,0.0,0,1
34,train,10,Left-Thalamus,0.655137166388983,1,0
34,train,11,Left-Caudate,0.5287391673143655,1,0
34,train,12,Left-Putamen,0.6413484463540329,1,0
34,train,13,Left-Pallidum,0.24422535308051932,1,0
34,train,14,3rd-Ventricle,0.22941136709755044,1,0
34,train,15,4th-Ventricle,0.3600573406508511,1,0
34,train,16,Brain-Stem,0.7817558403108388,1,0
34,train,17,Left-Hippocampus,0.5292180473250658,1,0
34,train,18,Left-Amygdala,0.3822185368592116,1,0
34,train,19,class_19,0.0,0,1
34,train,20,class_20,0.0,0,1
34,train,21,class_21,0.0,0,1
34,train,22,class_22,0.0,0,1
34,train,23,class_23,0.0,0,1
34,train,24,CSF,0.8033867589681539,1,0
34,train,25,class_25,0.0,0,1
34,train,26,Left-Accumbens-area,0.02800924245194903,1,0
34,train,27,class_27,0.0,0,1
34,train,28,Left-VentralDC,0.5248689891633158,1,0
34,train,29,class_29,0.0,0,1
34,train,30,class_30,0.0,0,1
34,train,31,class_31,0.0,0,1
34,train,32,class_32,0.0,0,1
34,train,33,class_33,0.0,0,1
34,train,34,class_34,0.0,0,1
34,train,35,class_35,0.0,0,1
34,train,36,class_36,0.0,0,1
34,train,37,class_37,0.0,0,1
34,train,38,class_38,0.0,0,1
34,train,39,class_39,0.0,0,1
34,train,40,class_40,0.0,0,1
34,train,41,Right-Cerebral-White-Matter,0.9038668473419893,1,0
34,train,42,Right-Cerebral-Cortex,0.818731418917723,1,0
34,train,43,Right-Lateral-Ventricle,0.8292290495954342,1,0
34,train,44,Right-Inf-Lat-Vent,0.04168514412383842,1,0
34,train,45,class_45,0.0,0,1
34,train,46,Right-Cerebellum-White-Matter,0.7799128854238854,1,0
34,train,47,Right-Cerebellum-Cortex,0.8657652989420688,1,0
34,train,48,class_48,0.0,0,1
34,train,49,Right-Thalamus,0.7706678410825469,1,0
34,train,50,Right-Caudate,0.5632926451723939,1,0
34,train,51,Right-Putamen,0.7547065155549935,1,0
34,train,52,Right-Pallidum,0.4897407905015554,1,0
34,train,53,Right-Hippocampus,0.6530606915947424,1,0
34,train,54,Right-Amygdala,0.5974999344807418,1,0
34,train,55,class_55,0.0,0,1
34,train,56,class_56,0.0,0,1
34,train,57,class_57,0.0,0,1
34,train,58,Right-Accumbens-area,0.1441047441815624,1,0
34,train,59,class_59,0.0,0,1
34,train,60,Right-VentralDC,0.6381099424024901,1,0
34,train,61,class_61,0.0,0,1
34,train,62,class_62,0.0,0,1
34,train,63,class_63,0.0,0,1
34,train,64,class_64,0.0,0,1
34,train,65,class_65,0.0,0,1
34,train,66,class_66,0.0,0,1
34,train,67,class_67,0.0,0,1
34,train,68,class_68,0.0,0,1
34,train,69,class_69,0.0,0,1
34,train,70,class_70,0.0,0,1
34,train,71,class_71,0.0,0,1
34,train,72,class_72,0.0,0,1
34,train,73,class_73,0.0,0,1
34,train,74,class_74,0.0,0,1
34,train,75,class_75,0.0,0,1
34,train,76,class_76,0.0,0,1
34,train,77,class_77,0.0,0,1
34,train,78,class_78,0.0,0,1
34,train,79,class_79,0.0,0,1
34,train,80,class_80,0.0,0,1
34,train,81,class_81,0.0,0,1
34,train,82,class_82,0.0,0,1
34,train,83,class_83,0.0,0,1
34,train,84,class_84,0.0,0,1
34,train,85,class_85,0.0,0,1
34,train,86,class_86,0.0,0,1
34,train,87,class_87,0.0,0,1
34,train,88,class_88,0.0,0,1
34,train,89,class_89,0.0,0,1
34,train,90,class_90,0.0,0,1
34,train,91,class_91,0.0,0,1
34,train,92,class_92,0.0,0,1
34,train,93,class_93,0.0,0,1
34,train,94,class_94,0.0,0,1
34,train,95,class_95,0.0,0,1
34,train,96,class_96,0.0,0,1
34,train,97,class_97,0.0,0,1
34,train,98,class_98,0.0,0,1
34,train,99,class_99,0.0,0,1
34,train,100,Non-Brain-1,0.784588859699599,1,0
34,train,101,Non-Brain-2,0.8037559177928919,1,0
34,train,102,Non-Brain-3,0.8114416722064262,1,0
34,train,103,Non-Brain-4,0.8282203117495825,1,0
34,train,104,Non-Brain-5,0.7678713978878381,1,0
34,train,105,Non-Brain-6,0.7752017100507944,1,0
34,eval,0,Unknown,0.9657516542902939,0,1
34,eval,1,class_1,0.0,0,1
34,eval,2,Left-Cerebral-White-Matter,0.7186117672526918,1,0
34,eval,3,Left-Cerebral-Cortex,0.5880780022683143,1,0
34,eval,4,Left-Lateral-Ventricle,0.6291558420101095,1,0
34,eval,5,Left-Inf-Lat-Vent,0.0,1,0
34,eval,6,class_6,0.0,0,1
34,eval,7,Left-Cerebellum-White-Matter,0.5786107150014542,1,0
34,eval,8,Left-Cerebellum-Cortex,0.6197805796563393,1,0
34,eval,9,class_9,0.0,0,1
34,eval,10,Left-Thalamus,0.5239825314498153,1,0
34,eval,11,Left-Caudate,0.266965255139321,1,0
34,eval,12,Left-Putamen,0.46613995483135157,1,0
34,eval,13,Left-Pallidum,0.21432427566903686,1,0
34,eval,14,3rd-Ventricle,0.23999999996913182,1,0
34,eval,15,4th-Ventricle,0.30183893464783274,1,0
34,eval,16,Brain-Stem,0.7345077636796796,1,0
34,eval,17,Left-Hippocampus,0.39167152006467154,1,0
34,eval,18,Left-Amygdala,0.20469562769510816,1,0
34,eval,19,class_19,0.0,0,1
34,eval,20,class_20,0.0,0,1
34,eval,21,class_21,0.0,0,1
34,eval,22,class_22,0.0,0,1
34,eval,23,class_23,0.0,0,1
34,eval,24,CSF,0.7417568273696888,1,0
34,eval,25,class_25,0.0,0,1
34,eval,26,Left-Accumbens-area,0.005843852266731667,1,0
34,eval,27,class_27,0.0,0,1
34,eval,28,Left-VentralDC,0.41664715520857837,1,0
34,eval,29,class_29,0.0,0,1
34,eval,30,class_30,0.0,0,1
34,eval,31,class_31,0.0,0,1
34,eval,32,class_32,0.0,0,1
34,eval,33,class_33,0.0,0,1
34,eval,34,class_34,0.0,0,1
34,eval,35,class_35,0.0,0,1
34,eval,36,class_36,0.0,0,1
34,eval,37,class_37,0.0,0,1
34,eval,38,class_38,0.0,0,1
34,eval,39,class_39,0.0,0,1
34,eval,40,class_40,0.0,0,1
34,eval,41,Right-Cerebral-White-Matter,0.6118689697172044,1,0
34,eval,42,Right-Cerebral-Cortex,0.3275362931332631,1,0
34,eval,43,Right-Lateral-Ventricle,0.4317745035071118,1,0
34,eval,44,Right-Inf-Lat-Vent,0.0,1,0
34,eval,45,class_45,0.0,0,1
34,eval,46,Right-Cerebellum-White-Matter,0.4476766546467719,1,0
34,eval,47,Right-Cerebellum-Cortex,0.3366332480318672,1,0
34,eval,48,class_48,0.0,0,1
34,eval,49,Right-Thalamus,0.45524368101834634,1,0
34,eval,50,Right-Caudate,0.051302821648264774,1,0
34,eval,51,Right-Putamen,0.36705833416168676,1,0
34,eval,52,Right-Pallidum,0.19607843133410224,1,0
34,eval,53,Right-Hippocampus,0.32519480516101873,1,0
34,eval,54,Right-Amygdala,0.3217700081065911,1,0
34,eval,55,class_55,0.0,0,1
34,eval,56,class_56,0.0,0,1
34,eval,57,class_57,0.0,0,1
34,eval,58,Right-Accumbens-area,0.007150153213917184,1,0
34,eval,59,class_59,0.0,0,1
34,eval,60,Right-VentralDC,0.37498427074682467,1,0
34,eval,61,class_61,0.0,0,1
34,eval,62,class_62,0.0,0,1
34,eval,63,class_63,0.0,0,1
34,eval,64,class_64,0.0,0,1
34,eval,65,class_65,0.0,0,1
34,eval,66,class_66,0.0,0,1
34,eval,67,class_67,0.0,0,1
34,eval,68,class_68,0.0,0,1
34,eval,69,class_69,0.0,0,1
34,eval,70,class_70,0.0,0,1
34,eval,71,class_71,0.0,0,1
34,eval,72,class_72,0.0,0,1
34,eval,73,class_73,0.0,0,1
34,eval,74,class_74,0.0,0,1
34,eval,75,class_75,0.0,0,1
34,eval,76,class_76,0.0,0,1
34,eval,77,class_77,0.0,0,1
34,eval,78,class_78,0.0,0,1
34,eval,79,class_79,0.0,0,1
34,eval,80,class_80,0.0,0,1
34,eval,81,class_81,0.0,0,1
34,eval,82,class_82,0.0,0,1
34,eval,83,class_83,0.0,0,1
34,eval,84,class_84,0.0,0,1
34,eval,85,class_85,0.0,0,1
34,eval,86,class_86,0.0,0,1
34,eval,87,class_87,0.0,0,1
34,eval,88,class_88,0.0,0,1
34,eval,89,class_89,0.0,0,1
34,eval,90,class_90,0.0,0,1
34,eval,91,class_91,0.0,0,1
34,eval,92,class_92,0.0,0,1
34,eval,93,class_93,0.0,0,1
34,eval,94,class_94,0.0,0,1
34,eval,95,class_95,0.0,0,1
34,eval,96,class_96,0.0,0,1
34,eval,97,class_97,0.0,0,1
34,eval,98,class_98,0.0,0,1
34,eval,99,class_99,0.0,0,1
34,eval,100,Non-Brain-1,0.6476587658245575,1,0
34,eval,101,Non-Brain-2,0.6496581573793431,1,0
34,eval,102,Non-Brain-3,0.6558660392908062,1,0
34,eval,103,Non-Brain-4,0.6356252335815591,1,0
34,eval,104,Non-Brain-5,0.7427131603712146,1,0
34,eval,105,Non-Brain-6,0.6427414089061603,1,0
35,train,0,Unknown,0.9783041955461204,0,1
35,train,1,class_1,0.0,0,1
35,train,2,Left-Cerebral-White-Matter,0.9114334856629328,1,0
35,train,3,Left-Cerebral-Cortex,0.819617284005897,1,0
35,train,4,Left-Lateral-Ventricle,0.7230641782443953,1,0
35,train,5,Left-Inf-Lat-Vent,0.0001933748108281765,1,0
35,train,6,class_6,0.0,0,1
35,train,7,Left-Cerebellum-White-Matter,0.7299476978021728,1,0
35,train,8,Left-Cerebellum-Cortex,0.8278110747590446,1,0
35,train,9,class_9,0.0,0,1
35,train,10,Left-Thalamus,0.6553752037452996,1,0
35,train,11,Left-Caudate,0.528855020871479,1,0
35,train,12,Left-Putamen,0.6428012580768875,1,0
35,train,13,Left-Pallidum,0.24722140223850556,1,0
35,train,14,3rd-Ventricle,0.2306993264809826,1,0
35,train,15,4th-Ventricle,0.36113902261985187,1,0
35,train,16,Brain-Stem,0.7824864529530714,1,0
35,train,17,Left-Hippocampus,0.5298657939233206,1,0
35,train,18,Left-Amygdala,0.3815168687985074,1,0
35,train,19,class_19,0.0,0,1
35,train,20,class_20,0.0,0,1
35,train,21,class_21,0.0,0,1
35,train,22,class_22,0.0,0,1
35,train,23,class_23,0.0,0,1
35,train,24,CSF,0.8043476049824085,1,0
35,train,25,class_25,0.0,0,1
35,train,26,Left-Accumbens-area,0.030040429197599663,1,0
35,train,27,class_27,0.0,0,1
35,train,28,Left-VentralDC,0.5264405100650538,1,0
35,train,29,class_29,0.0,0,1
35,train,30,class_30,0.0,0,1
35,train,31,class_31,0.0,0,1
35,train,32,class_32,0.0,0,1
35,train,33,class_33,0.0,0,1
35,train,34,class_34,0.0,0,1
35,train,35,class_35,0.0,0,1
35,train,36,class_36,0.0,0,1
35,train,37,class_37,0.0,0,1
35,train,38,class_38,0.0,0,1
35,train,39,class_39,0.0,0,1
35,train,40,class_40,0.0,0,1
35,train,41,Right-Cerebral-White-Matter,0.904045940851997,1,0
35,train,42,Right-Cerebral-Cortex,0.8190754776965423,1,0
35,train,43,Right-Lateral-Ventricle,0.830120954395146,1,0
35,train,44,Right-Inf-Lat-Vent,0.045597162002005545,1,0
35,train,45,class_45,0.0,0,1
35,train,46,Right-Cerebellum-White-Matter,0.7812820876956104,1,0
35,train,47,Right-Cerebellum-Cortex,0.8665484415724074,1,0
35,train,48,class_48,0.0,0,1
35,train,49,Right-Thalamus,0.7714681741968775,1,0
35,train,50,Right-Caudate,0.5636873677849333,1,0
35,train,51,Right-Putamen,0.7557697006127821,1,0
35,train,52,Right-Pallidum,0.48984586981111466,1,0
35,train,53,Right-Hippocampus,0.6543333489764276,1,0
35,train,54,Right-Amygdala,0.5985108406822678,1,0
35,train,55,class_55,0.0,0,1
35,train,56,class_56,0.0,0,1
35,train,57,class_57,0.0,0,1
35,train,58,Right-Accumbens-area,0.1441869946300987,1,0
35,train,59,class_59,0.0,0,1
35,train,60,Right-VentralDC,0.6373245271387055,1,0
35,train,61,class_61,0.0,0,1
35,train,62,class_62,0.0,0,1
35,train,63,class_63,0.0,0,1
35,train,64,class_64,0.0,0,1
35,train,65,class_65,0.0,0,1
35,train,66,class_66,0.0,0,1
35,train,67,class_67,0.0,0,1
35,train,68,class_68,0.0,0,1
35,train,69,class_69,0.0,0,1
35,train,70,class_70,0.0,0,1
35,train,71,class_71,0.0,0,1
35,train,72,class_72,0.0,0,1
35,train,73,class_73,0.0,0,1
35,train,74,class_74,0.0,0,1
35,train,75,class_75,0.0,0,1
35,train,76,class_76,0.0,0,1
35,train,77,class_77,0.0,0,1
35,train,78,class_78,0.0,0,1
35,train,79,class_79,0.0,0,1
35,train,80,class_80,0.0,0,1
35,train,81,class_81,0.0,0,1
35,train,82,class_82,0.0,0,1
35,train,83,class_83,0.0,0,1
35,train,84,class_84,0.0,0,1
35,train,85,class_85,0.0,0,1
35,train,86,class_86,0.0,0,1
35,train,87,class_87,0.0,0,1
35,train,88,class_88,0.0,0,1
35,train,89,class_89,0.0,0,1
35,train,90,class_90,0.0,0,1
35,train,91,class_91,0.0,0,1
35,train,92,class_92,0.0,0,1
35,train,93,class_93,0.0,0,1
35,train,94,class_94,0.0,0,1
35,train,95,class_95,0.0,0,1
35,train,96,class_96,0.0,0,1
35,train,97,class_97,0.0,0,1
35,train,98,class_98,0.0,0,1
35,train,99,class_99,0.0,0,1
35,train,100,Non-Brain-1,0.7860288569043804,1,0
35,train,101,Non-Brain-2,0.8052198523469375,1,0
35,train,102,Non-Brain-3,0.8130163135603382,1,0
35,train,103,Non-Brain-4,0.8295434336156452,1,0
35,train,104,Non-Brain-5,0.7692598205180237,1,0
35,train,105,Non-Brain-6,0.7768757260619636,1,0
35,eval,0,Unknown,0.9681162205481465,0,1
35,eval,1,class_1,0.0,0,1
35,eval,2,Left-Cerebral-White-Matter,0.7196172486014953,1,0
35,eval,3,Left-Cerebral-Cortex,0.5863792831248308,1,0
35,eval,4,Left-Lateral-Ventricle,0.6476412144680115,1,0
35,eval,5,Left-Inf-Lat-Vent,0.0,1,0
35,eval,6,class_6,0.0,0,1
35,eval,7,Left-Cerebellum-White-Matter,0.575027947360585,1,0
35,eval,8,Left-Cerebellum-Cortex,0.6194128817953106,1,0
35,eval,9,class_9,0.0,0,1
35,eval,10,Left-Thalamus,0.5317540715136073,1,0
35,eval,11,Left-Caudate,0.17043170671513533,1,0
35,eval,12,Left-Putamen,0.49008297912922066,1,0
