epoch,split,class_id,class_name,dice,valid,excluded
55,train,17,Left-Hippocampus,0.5388290903474477,1,0
55,train,18,Left-Amygdala,0.3606173446668043,1,0
55,train,19,class_19,0.0,0,1
55,train,20,class_20,0.0,0,1
55,train,21,class_21,0.0,0,1
55,train,22,class_22,0.0,0,1
55,train,23,class_23,0.0,0,1
55,train,24,CSF,0.8151472908863288,1,0
55,train,25,class_25,0.0,0,1
55,train,26,Left-Accumbens-area,0.05874052302837772,1,0
55,train,27,class_27,0.0,0,1
55,train,28,Left-VentralDC,0.5574423637570676,1,0
55,train,29,class_29,0.0,0,1
55,train,30,class_30,0.0,0,1
55,train,31,class_31,0.0,0,1
55,train,32,class_32,0.0,0,1
55,train,33,class_33,0.0,0,1
55,train,34,class_34,0.0,0,1
55,train,35,class_35,0.0,0,1
55,train,36,class_36,0.0,0,1
55,train,37,class_37,0.0,0,1
55,train,38,class_38,0.0,0,1
55,train,39,class_39,0.0,0,1
55,train,40,class_40,0.0,0,1
55,train,41,Right-Cerebral-White-Matter,0.9041882798876861,1,0
55,train,42,Right-Cerebral-Cortex,0.8103712650042456,1,0
55,train,43,Right-Lateral-Ventricle,0.8429330550923619,1,0
55,train,44,Right-Inf-Lat-Vent,0.033728828617540216,1,0
55,train,45,class_45,0.0,0,1
55,train,46,Right-Cerebellum-White-Matter,0.7906128898593796,1,0
55,train,47,Right-Cerebellum-Cortex,0.8770481014779798,1,0
55,train,48,class_48,0.0,0,1
55,train,49,Right-Thalamus,0.7859434078639954,1,0
55,train,50,Right-Caudate,0.5777264088185224,1,0
55,train,51,Right-Putamen,0.781382771434047,1,0
55,train,52,Right-Pallidum,0.5131393843866894,1,0
55,train,53,Right-Hippocampus,0.647343480432016,1,0
55,train,54,Right-Amygdala,0.5988154459018333,1,0
55,train,55,class_55,0.0,0,1
55,train,56,class_56,0.0,0,1
55,train,57,class_57,0.0,0,1
55,train,58,Right-Accumbens-area,0.2000215685718905,1,0
55,train,59,class_59,0.0,0,1
55,train,60,Right-VentralDC,0.6630252480370273,1,0
55,train,61,class_61,0.0,0,1
55,train,62,class_62,0.0,0,1
55,train,63,class_63,0.0,0,1
55,train,64,class_64,0.0,0,1
55,train,65,class_65,0.0,0,1
55,train,66,class_66,0.0,0,1
55,train,67,class_67,0.0,0,1
55,train,68,class_68,0.0,0,1
55,train,69,class_69,0.0,0,1
55,train,70,class_70,0.0,0,1
55,train,71,class_71,0.0,0,1
55,train,72,class_72,0.0,0,1
55,train,73,class_73,0.0,0,1
55,train,74,class_74,0.0,0,1
55,train,75,class_75,0.0,0,1
55,train,76,class_76,0.0,0,1
55,train,77,class_77,0.0,0,1
55,train,78,class_78,0.0,0,1
55,train,79,class_79,0.0,0,1
55,train,80,class_80,0.0,0,1
55,train,81,class_81,0.0,0,1
55,train,82,class_82,0.0,0,1
55,train,83,class_83,0.0,0,1
55,train,84,class_84,0.0,0,1
55,train,85,class_85,0.0,0,1
55,train,86,class_86,0.0,0,1
55,train,87,class_87,0.0,0,1
55,train,88,class_88,0.0,0,1
55,train,89,class_89,0.0,0,1
55,train,90,class_90,0.0,0,1
55,train,91,class_91,0.0,0,1
55,train,92,class_92,0.0,0,1
55,train,93,class_93,0.0,0,1
55,train,94,class_94,0.0,0,1
55,train,95,class_95,0.0,0,1
55,train,96,class_96,0.0,0,1
55,train,97,class_97,0.0,0,1
55,train,98,class_98,0.0,0,1
55,train,99,class_99,0.0,0,1
55,train,100,Non-Brain-1,0.8029462873384271,1,0
55,train,101,Non-Brain-2,0.77741760717671,1,0
55,train,102,Non-Brain-3,0.774888996522046,1,0
55,train,103,Non-Brain-4,0.78234010353671,1,0
55,train,104,Non-Brain-5,0.7175087428271252,1,0
55,train,105,Non-Brain-6,0.7594049643345314,1,0
55,eval,0,Unknown,0.9654041143885873,0,1
55,eval,1,class_1,0.0,0,1
55,eval,2,Left-Cerebral-White-Matter,0.8822166466101247,1,0
55,eval,3,Left-Cerebral-Cortex,0.7338008706568716,1,0
55,eval,4,Left-Lateral-Ventricle,0.7514292520098573,1,0
55,eval,5,Left-Inf-Lat-Vent,0.013202084538135253,1,0
55,eval,6,class_6,0.0,0,1
55,eval,7,Left-Cerebellum-White-Matter,0.6647501343185183,1,0
55,eval,8,Left-Cerebellum-Cortex,0.7374335081442399,1,0
55,eval,9,class_9,0.0,0,1
55,eval,10,Left-Thalamus,0.5794417486275456,1,0
55,eval,11,Left-Caudate,0.4061806777016614,1,0
55,eval,12,Left-Putamen,0.5389164326779214,1,0
55,eval,13,Left-Pallidum,0.15140956602772573,1,0
55,eval,14,3rd-Ventricle,0.21515961183867816,1,0
55,eval,15,4th-Ventricle,0.27196333075223283,1,0
55,eval,16,Brain-Stem,0.6844790446187884,1,0
55,eval,17,Left-Hippocampus,0.4105002605256318,1,0
55,eval,18,Left-Amygdala,0.20335664332820186,1,0
55,eval,19,class_19,0.0,0,1
55,eval,20,class_20,0.0,0,1
55,eval,21,class_21,0.0,0,1
55,eval,22,class_22,0.0,0,1
55,eval,23,class_23,0.0,0,1
55,eval,24,CSF,0.7014938498400279,1,0
55,eval,25,class_25,0.0,0,1
55,eval,26,Left-Accumbens-area,0.02010990295567521,1,0
55,eval,27,class_27,0.0,0,1
55,eval,28,Left-VentralDC,0.46756425945225977,1,0
55,eval,29,class_29,0.0,0,1
55,eval,30,class_30,0.0,0,1
55,eval,31,class_31,0.0,0,1
55,eval,32,class_32,0.0,0,1
55,eval,33,class_33,0.0,0,1
55,eval,34,class_34,0.0,0,1
55,eval,35,class_35,0.0,0,1
55,eval,36,class_36,0.0,0,1
55,eval,37,class_37,0.0,0,1
55,eval,38,class_38,0.0,0,1
55,eval,39,class_39,0.0,0,1
55,eval,40,class_40,0.0,0,1
55,eval,41,Right-Cerebral-White-Matter,0.874647620862917,1,0
55,eval,42,Right-Cerebral-Cortex,0.7186970590591892,1,0
55,eval,43,Right-Lateral-Ventricle,0.803189165552556,1,0
55,eval,44,Right-Inf-Lat-Vent,0.005680473371436574,1,0
55,eval,45,class_45,0.0,0,1
55,eval,46,Right-Cerebellum-White-Matter,0.7162589927851436,1,0
55,eval,47,Right-Cerebellum-Cortex,0.7770012536907227,1,0
55,eval,48,class_48,0.0,0,1
55,eval,49,Right-Thalamus,0.6743067192456723,1,0
55,eval,50,Right-Caudate,0.47740820730216776,1,0
55,eval,51,Right-Putamen,0.5954415953944728,1,0
55,eval,52,Right-Pallidum,0.406027626537039,1,0
55,eval,53,Right-Hippocampus,0.5005797581165662,1,0
55,eval,54,Right-Amygdala,0.386657270287372,1,0
55,eval,55,class_55,0.0,0,1
55,eval,56,class_56,0.0,0,1
55,eval,57,class_57,0.0,0,1
55,eval,58,Right-Accumbens-area,0.10744580579290962,1,0
55,eval,59,class_59,0.0,0,1
55,eval,60,Right-VentralDC,0.5679805352245274,1,0
55,eval,61,class_61,0.0,0,1
55,eval,62,class_62,0.0,0,1
55,eval,63,class_63,0.0,0,1
55,eval,64,class_64,0.0,0,1
55,eval,65,class_65,0.0,0,1
55,eval,66,class_66,0.0,0,1
55,eval,67,class_67,0.0,0,1
55,eval,68,class_68,0.0,0,1
55,eval,69,class_69,0.0,0,1
55,eval,70,class_70,0.0,0,1
55,eval,71,class_71,0.0,0,1
55,eval,72,class_72,0.0,0,1
55,eval,73,class_73,0.0,0,1
55,eval,74,class_74,0.0,0,1
55,eval,75,class_75,0.0,0,1
55,eval,76,class_76,0.0,0,1
55,eval,77,class_77,0.0,0,1
55,eval,78,class_78,0.0,0,1
55,eval,79,class_79,0.0,0,1
55,eval,80,class_80,0.0,0,1
55,eval,81,class_81,0.0,0,1
55,eval,82,class_82,0.0,0,1
55,eval,83,class_83,0.0,0,1
55,eval,84,class_84,0.0,0,1
55,eval,85,class_85,0.0,0,1
55,eval,86,class_86,0.0,0,1
55,eval,87,class_87,0.0,0,1
55,eval,88,class_88,0.0,0,1
55,eval,89,class_89,0.0,0,1
55,eval,90,class_90,0.0,0,1
55,eval,91,class_91,0.0,0,1
55,eval,92,class_92,0.0,0,1
55,eval,93,class_93,0.0,0,1
55,eval,94,class_94,0.0,0,1
55,eval,95,class_95,0.0,0,1
55,eval,96,class_96,0.0,0,1
55,eval,97,class_97,0.0,0,1
55,eval,98,class_98,0.0,0,1
55,eval,99,class_99,0.0,0,1
55,eval,100,Non-Brain-1,0.5897226865492275,1,0
55,eval,101,Non-Brain-2,0.5893172133938714,1,0
55,eval,102,Non-Brain-3,0.6006071881382775,1,0
55,eval,103,Non-Brain-4,0.5841260897402563,1,0
55,eval,104,Non-Brain-5,0.680264916374986,1,0
55,eval,105,Non-Brain-6,0.5861840506991213,1,0
56,train,0,Unknown,0.9818304208258266,0,1
56,train,1,class_1,0.0,0,1
56,train,2,Left-Cerebral-White-Matter,0.9121678738808348,1,0
56,train,3,Left-Cerebral-Cortex,0.8116823892197232,1,0
56,train,4,Left-Lateral-Ventricle,0.737627792459409,1,0
56,train,5,Left-Inf-Lat-Vent,0.03115097923667265,1,0
56,train,6,class_6,0.0,0,1
56,train,7,Left-Cerebellum-White-Matter,0.7397902800386744,1,0
56,train,8,Left-Cerebellum-Cortex,0.8407398698354064,1,0
56,train,9,class_9,0.0,0,1
56,train,10,Left-Thalamus,0.6654909496098995,1,0
56,train,11,Left-Caudate,0.5315824075778234,1,0
56,train,12,Left-Putamen,0.6563726399047921,1,0
56,train,13,Left-Pallidum,0.23331274594493173,1,0
56,train,14,3rd-Ventricle,0.27403961538518,1,0
56,train,15,4th-Ventricle,0.3723298814024218,1,0
56,train,16,Brain-Stem,0.7999835236391311,1,0
56,train,17,Left-Hippocampus,0.5388116324689389,1,0
56,train,18,Left-Amygdala,0.3596522065182701,1,0
56,train,19,class_19,0.0,0,1
56,train,20,class_20,0.0,0,1
56,train,21,class_21,0.0,0,1
56,train,22,class_22,0.0,0,1
56,train,23,class_23,0.0,0,1
56,train,24,CSF,0.8151860626776348,1,0
56,train,25,class_25,0.0,0,1
56,train,26,Left-Accumbens-area,0.05860203383013591,1,0
56,train,27,class_27,0.0,0,1
56,train,28,Left-VentralDC,0.5578250723768171,1,0
56,train,29,class_29,0.0,0,1
56,train,30,class_30,0.0,0,1
56,train,31,class_31,0.0,0,1
56,train,32,class_32,0.0,0,1
56,train,33,class_33,0.0,0,1
56,train,34,class_34,0.0,0,1
56,train,35,class_35,0.0,0,1
56,train,36,class_36,0.0,0,1
56,train,37,class_37,0.0,0,1
56,train,38,class_38,0.0,0,1
56,train,39,class_39,0.0,0,1
56,train,40,class_40,0.0,0,1
56,train,41,Right-Cerebral-White-Matter,0.9042371581546829,1,0
56,train,42,Right-Cerebral-Cortex,0.8104569675983491,1,0
56,train,43,Right-Lateral-Ventricle,0.8429305598504331,1,0
56,train,44,Right-Inf-Lat-Vent,0.03321244820624339,1,0
56,train,45,class_45,0.0,0,1
56,train,46,Right-Cerebellum-White-Matter,0.7908522667871085,1,0
56,train,47,Right-Cerebellum-Cortex,0.8771428443331921,1,0
56,train,48,class_48,0.0,0,1
56,train,49,Right-Thalamus,0.7859536809695932,1,0
56,train,50,Right-Caudate,0.5776229904042898,1,0
56,train,51,Right-Putamen,0.7816773385083903,1,0
56,train,52,Right-Pallidum,0.5137893014367715,1,0
56,train,53,Right-Hippocampus,0.6472722345982436,1,0
56,train,54,Right-Amygdala,0.5981708310562127,1,0
56,train,55,class_55,0.0,0,1
56,train,56,class_56,0.0,0,1
56,train,57,class_57,0.0,0,1
56,train,58,Right-Accumbens-area,0.20042557775951592,1,0
56,train,59,class_59,0.0,0,1
56,train,60,Right-VentralDC,0.6633607356478962,1,0
56,train,61,class_61,0.0,0,1
56,train,62,class_62,0.0,0,1
56,train,63,class_63,0.0,0,1
56,train,64,class_64,0.0,0,1
56,train,65,class_65,0.0,0,1
56,train,66,class_66,0.0,0,1
56,train,67,class_67,0.0,0,1
56,train,68,class_68,0.0,0,1
56,train,69,class_69,0.0,0,1
56,train,70,class_70,0.0,0,1
56,train,71,class_71,0.0,0,1
56,train,72,class_72,0.0,0,1
56,train,73,class_73,0.0,0,1
56,train,74,class_74,0.0,0,1
56,train,75,class_75,0.0,0,1
56,train,76,class_76,0.0,0,1
56,train,77,class_77,0.0,0,1
56,train,78,class_78,0.0,0,1
56,train,79,class_79,0.0,0,1
56,train,80,class_80,0.0,0,1
56,train,81,class_81,0.0,0,1
56,train,82,class_82,0.0,0,1
56,train,83,class_83,0.0,0,1
56,train,84,class_84,0.0,0,1
56,train,85,class_85,0.0,0,1
56,train,86,class_86,0.0,0,1
56,train,87,class_87,0.0,0,1
56,train,88,class_88,0.0,0,1
56,train,89,class_89,0.0,0,1
56,train,90,class_90,0.0,0,1
56,train,91,class_91,0.0,0,1
56,train,92,class_92,0.0,0,1
56,train,93,class_93,0.0,0,1
56,train,94,class_94,0.0,0,1
56,train,95,class_95,0.0,0,1
56,train,96,class_96,0.0,0,1
56,train,97,class_97,0.0,0,1
56,train,98,class_98,0.0,0,1
56,train,99,class_99,0.0,0,1
56,train,100,Non-Brain-1,0.8030526656147233,1,0
56,train,101,Non-Brain-2,0.7774780672077068,1,0
56,train,102,Non-Brain-3,0.7749694743601274,1,0
56,train,103,Non-Brain-4,0.7823965041515687,1,0
56,train,104,Non-Brain-5,0.7175996990863063,1,0
56,train,105,Non-Brain-6,0.7594081031579726,1,0
56,eval,0,Unknown,0.9654482439441545,0,1
56,eval,1,class_1,0.0,0,1
56,eval,2,Left-Cerebral-White-Matter,0.8821610670037809,1,0
56,eval,3,Left-Cerebral-Cortex,0.7344849807180194,1,0
56,eval,4,Left-Lateral-Ventricle,0.750715193882098,1,0
56,eval,5,Left-Inf-Lat-Vent,0.013212795547842745,1,0
56,eval,6,class_6,0.0,0,1
56,eval,7,Left-Cerebellum-White-Matter,0.6645197648964248,1,0
56,eval,8,Left-Cerebellum-Cortex,0.7370073638344692,1,0
56,eval,9,class_9,0.0,0,1
56,eval,10,Left-Thalamus,0.5791113880963801,1,0
56,eval,11,Left-Caudate,0.40454092196022545,1,0
56,eval,12,Left-Putamen,0.5372292553826585,1,0
56,eval,13,Left-Pallidum,0.15554387807088346,1,0
56,eval,14,3rd-Ventricle,0.21592821085026243,1,0
56,eval,15,4th-Ventricle,0.27271571987892795,1,0
56,eval,16,Brain-Stem,0.6843786020543002,1,0
56,eval,17,Left-Hippocampus,0.4103668886009683,1,0
56,eval,18,Left-Amygdala,0.20601336300027653,1,0
56,eval,19,class_19,0.0,0,1
56,eval,20,class_20,0.0,0,1
56,eval,21,class_21,0.0,0,1
56,eval,22,class_22,0.0,0,1
56,eval,23,class_23,0.0,0,1
56,eval,24,CSF,0.7018107142391856,1,0
56,eval,25,class_25,0.0,0,1
56,eval,26,Left-Accumbens-area,0.01895845523476203,1,0
56,eval,27,class_27,0.0,0,1
56,eval,28,Left-VentralDC,0.466565459374932,1,0
56,eval,29,class_29,0.0,0,1
56,eval,30,class_30,0.0,0,1
56,eval,31,class_31,0.0,0,1
56,eval,32,class_32,0.0,0,1
56,eval,33,class_33,0.0,0,1
56,eval,34,class_34,0.0,0,1
56,eval,35,class_35,0.0,0,1
56,eval,36,class_36,0.0,0,1
56,eval,37,class_37,0.0,0,1
56,eval,38,class_38,0.0,0,1
56,eval,39,class_39,0.0,0,1
56,eval,40,class_40,0.0,0,1
56,eval,41,Right-Cerebral-White-Matter,0.8748996446317271,1,0
56,eval,42,Right-Cerebral-Cortex,0.7169837761096186,1,0
56,eval,43,Right-Lateral-Ventricle,0.8024839962575235,1,0
56,eval,44,Right-Inf-Lat-Vent,0.005202175453960232,1,0
56,eval,45,class_45,0.0,0,1
56,eval,46,Right-Cerebellum-White-Matter,0.715889738758381,1,0
56,eval,47,Right-Cerebellum-Cortex,0.7770581807417573,1,0
56,eval,48,class_48,0.0,0,1
56,eval,49,Right-Thalamus,0.6732684041202858,1,0
56,eval,50,Right-Caudate,0.47623201042509966,1,0
56,eval,51,Right-Putamen,0.5885641270892378,1,0
56,eval,52,Right-Pallidum,0.40311055056681155,1,0
56,eval,53,Right-Hippocampus,0.49929243315580685,1,0
56,eval,54,Right-Amygdala,0.3909176029047477,1,0
56,eval,55,class_55,0.0,0,1
56,eval,56,class_56,0.0,0,1
56,eval,57,class_57,0.0,0,1
56,eval,58,Right-Accumbens-area,0.10764872516163894,1,0
56,eval,59,class_59,0.0,0,1
56,eval,60,Right-VentralDC,0.5668522316078862,1,0
56,eval,61,class_61,0.0,0,1
56,eval,62,class_62,0.0,0,1
56,eval,63,class_63,0.0,0,1
56,eval,64,class_64,0.0,0,1
56,eval,65,class_65,0.0,0,1
56,eval,66,class_66,0.0,0,1
56,eval,67,class_67,0.0,0,1
56,eval,68,class_68,0.0,0,1
56,eval,69,class_69,0.0,0,1
56,eval,70,class_70,0.0,0,1
56,eval,71,class_71,0.0,0,1
56,eval,72,class_72,0.0,0,1
56,eval,73,class_73,0.0,0,1
56,eval,74,class_74,0.0,0,1
56,eval,75,class_75,0.0,0,1
56,eval,76,class_76,0.0,0,1
56,eval,77,class_77,0.0,0,1
56,eval,78,class_78,0.0,0,1
56,eval,79,class_79,0.0,0,1
56,eval,80,class_80,0.0,0,1
56,eval,81,class_81,0.0,0,1
56,eval,82,class_82,0.0,0,1
56,eval,83,class_83,0.0,0,1
56,eval,84,class_84,0.0,0,1
56,eval,85,class_85,0.0,0,1
56,eval,86,class_86,0.0,0,1
56,eval,87,class_87,0.0,0,1
56,eval,88,class_88,0.0,0,1
56,eval,89,class_89,0.0,0,1
56,eval,90,class_90,0.0,0,1
56,eval,91,class_91,0.0,0,1
56,eval,92,class_92,0.0,0,1
56,eval,93,class_93,0.0,0,1
56,eval,94,class_94,0.0,0,1
56,eval,95,class_95,0.0,0,1
56,eval,96,class_96,0.0,0,1
56,eval,97,class_97,0.0,0,1
56,eval,98,class_98,0.0,0,1
56,eval,99,class_99,0.0,0,1
56,eval,100,Non-Brain-1,0.5900876457677396,1,0
56,eval,101,Non-Brain-2,0.5896407975652527,1,0
56,eval,102,Non-Brain-3,0.6016321721881511,1,0
56,eval,103,Non-Brain-4,0.5835695209653898,1,0
56,eval,104,Non-Brain-5,0.681303231979327,1,0
56,eval,105,Non-Brain-6,0.5854733508235002,1,0
57,train,0,Unknown,0.981841640144866,0,1
57,train,1,class_1,0.0,0,1
57,train,2,Left-Cerebral-White-Matter,0.9122069841361404,1,0
57,train,3,Left-Cerebral-Cortex,0.8117765313241727,1,0
57,train,4,Left-Lateral-Ventricle,0.7377745324931904,1,0
57,train,5,Left-Inf-Lat-Vent,0.03126198300410561,1,0
57,train,6,class_6,0.0,0,1
57,train,7,Left-Cerebellum-White-Matter,0.7398417436866571,1,0
57,train,8,Left-Cerebellum-Cortex,0.8407993214533449,1,0
57,train,9,class_9,0.0,0,1
57,train,10,Left-Thalamus,0.6655187295632833,1,0
57,train,11,Left-Caudate,0.5316117906872645,1,0
57,train,12,Left-Putamen,0.6563959710527565,1,0
57,train,13,Left-Pallidum,0.23432931109202126,1,0
57,train,14,3rd-Ventricle,0.2748702984778889,1,0
57,train,15,4th-Ventricle,0.37255856871732984,1,0
57,train,16,Brain-Stem,0.7999458477020264,1,0
57,train,17,Left-Hippocampus,0.5389974678764226,1,0
57,train,18,Left-Amygdala,0.36067830900262404,1,0
57,train,19,class_19,0.0,0,1
57,train,20,class_20,0.0,0,1
57,train,21,class_21,0.0,0,1
57,train,22,class_22,0.0,0,1
57,train,23,class_23,0.0,0,1
57,train,24,CSF,0.8153014334789117,1,0
57,train,25,class_25,0.0,0,1
57,train,26,Left-Accumbens-area,0.05881345953888338,1,0
57,train,27,class_27,0.0,0,1
57,train,28,Left-VentralDC,0.5575659449449498,1,0
57,train,29,class_29,0.0,0,1
57,train,30,class_30,0.0,0,1
57,train,31,class_31,0.0,0,1
57,train,32,class_32,0.0,0,1
57,train,33,class_33,0.0,0,1
57,train,34,class_34,0.0,0,1
57,train,35,class_35,0.0,0,1
57,train,36,class_36,0.0,0,1
57,train,37,class_37,0.0,0,1
57,train,38,class_38,0.0,0,1
57,train,39,class_39,0.0,0,1
57,train,40,class_40,0.0,0,1
57,train,41,Right-Cerebral-White-Matter,0.9042751822734507,1,0
57,train,42,Right-Cerebral-Cortex,0.8105600309797316,1,0
57,train,43,Right-Lateral-Ventricle,0.8429313436177831,1,0
57,train,44,Right-Inf-Lat-Vent,0.034050251580687224,1,0
57,train,45,class_45,0.0,0,1
57,train,46,Right-Cerebellum-White-Matter,0.7909107244550253,1,0
57,train,47,Right-Cerebellum-Cortex,0.8772187208997846,1,0
57,train,48,class_48,0.0,0,1
57,train,49,Right-Thalamus,0.7861001309135796,1,0
57,train,50,Right-Caudate,0.5779039083879066,1,0
57,train,51,Right-Putamen,0.781882158525695,1,0
57,train,52,Right-Pallidum,0.5137138881630227,1,0
57,train,53,Right-Hippocampus,0.6474481267814163,1,0
57,train,54,Right-Amygdala,0.5988018863873985,1,0
57,train,55,class_55,0.0,0,1
57,train,56,class_56,0.0,0,1
57,train,57,class_57,0.0,0,1
57,train,58,Right-Accumbens-area,0.20063591290956248,1,0
57,train,59,class_59,0.0,0,1
57,train,60,Right-VentralDC,0.6631785244415916,1,0
57,train,61,class_61,0.0,0,1
57,train,62,class_62,0.0,0,1
57,train,63,class_63,0.0,0,1
57,train,64,class_64,0.0,0,1
57,train,65,class_65,0.0,0,1
57,train,66,class_66,0.0,0,1
57,train,67,class_67,0.0,0,1
57,train,68,class_68,0.0,0,1
57,train,69,class_69,0.0,0,1
57,train,70,class_70,0.0,0,1
57,train,71,class_71,0.0,0,1
57,train,72,class_72,0.0,0,1
57,train,73,class_73,0.0,0,1
57,train,74,class_74,0.0,0,1
57,train,75,class_75,0.0,0,1
57,train,76,class_76,0.0,0,1
57,train,77,class_77,0.0,0,1
57,train,78,class_78,0.0,0,1
57,train,79,class_79,0.0,0,1
57,train,80,class_80,0.0,0,1
57,train,81,class_81,0.0,0,1
57,train,82,class_82,0.0,0,1
57,train,83,class_83,0.0,0,1
57,train,84,class_84,0.0,0,1
57,train,85,class_85,0.0,0,1
57,train,86,class_86,0.0,0,1
57,train,87,class_87,0.0,0,1
57,train,88,class_88,0.0,0,1
57,train,89,class_89,0.0,0,1
57,train,90,class_90,0.0,0,1
57,train,91,class_91,0.0,0,1
57,train,92,class_92,0.0,0,1
57,train,93,class_93,0.0,0,1
57,train,94,class_94,0.0,0,1
57,train,95,class_95,0.0,0,1
57,train,96,class_96,0.0,0,1
57,train,97,class_97,0.0,0,1
57,train,98,class_98,0.0,0,1
57,train,99,class_99,0.0,0,1
57,train,100,Non-Brain-1,0.8030885556685635,1,0
57,train,101,Non-Brain-2,0.7775307810892685,1,0
57,train,102,Non-Brain-3,0.7749864573438023,1,0
57,train,103,Non-Brain-4,0.7824111878537591,1,0
57,train,104,Non-Brain-5,0.7176345542646523,1,0
57,train,105,Non-Brain-6,0.7594975509671889,1,0
57,eval,0,Unknown,0.965390883559746,0,1
57,eval,1,class_1,0.0,0,1
57,eval,2,Left-Cerebral-White-Matter,0.8821572230208841,1,0
57,eval,3,Left-Cerebral-Cortex,0.7343366833737867,1,0
57,eval,4,Left-Lateral-Ventricle,0.7511216994093484,1,0
57,eval,5,Left-Inf-Lat-Vent,0.012977983776016456,1,0
57,eval,6,class_6,0.0,0,1
57,eval,7,Left-Cerebellum-White-Matter,0.6651657687902987,1,0
57,eval,8,Left-Cerebellum-Cortex,0.7370324640408946,1,0
57,eval,9,class_9,0.0,0,1
57,eval,10,Left-Thalamus,0.5800017807595048,1,0
57,eval,11,Left-Caudate,0.406247607349648,1,0
57,eval,12,Left-Putamen,0.5379864483697315,1,0
57,eval,13,Left-Pallidum,0.1553826745000649,1,0
57,eval,14,3rd-Ventricle,0.21493880992897188,1,0
57,eval,15,4th-Ventricle,0.2718471337233316,1,0
57,eval,16,Brain-Stem,0.6856091500410537,1,0
57,eval,17,Left-Hippocampus,0.41045409994051263,1,0
57,eval,18,Left-Amygdala,0.20718346967033927,1,0
57,eval,19,class_19,0.0,0,1
57,eval,20,class_20,0.0,0,1
57,eval,21,class_21,0.0,0,1
57,eval,22,class_22,0.0,0,1
57,eval,23,class_23,0.0,0,1
57,eval,24,CSF,0.7017044411844091,1,0
57,eval,25,class_25,0.0,0,1
57,eval,26,Left-Accumbens-area,0.0201146064764221,1,0
57,eval,27,class_27,0.0,0,1
57,eval,28,Left-VentralDC,0.46719953910367973,1,0
57,eval,29,class_29,0.0,0,1
57,eval,30,class_30,0.0,0,1
57,eval,31,class_31,0.0,0,1
57,eval,32,class_32,0.0,0,1
57,eval,33,class_33,0.0,0,1
57,eval,34,class_34,0.0,0,1
57,eval,35,class_35,0.0,0,1
57,eval,36,class_36,0.0,0,1
57,eval,37,class_37,0.0,0,1
57,eval,38,class_38,0.0,0,1
57,eval,39,class_39,0.0,0,1
57,eval,40,class_40,0.0,0,1
57,eval,41,Right-Cerebral-White-Matter,0.8749596535886476,1,0
57,eval,42,Right-Cerebral-Cortex,0.7180312590732176,1,0
57,eval,43,Right-Lateral-Ventricle,0.8034379263082282,1,0
57,eval,44,Right-Inf-Lat-Vent,0.005208333332100299,1,0
57,eval,45,class_45,0.0,0,1
57,eval,46,Right-Cerebellum-White-Matter,0.7162562994754138,1,0
57,eval,47,Right-Cerebellum-Cortex,0.7770788912476403,1,0
57,eval,48,class_48,0.0,0,1
57,eval,49,Right-Thalamus,0.6749891914896785,1,0
57,eval,50,Right-Caudate,0.4761987642088418,1,0
57,eval,51,Right-Putamen,0.5925867005573825,1,0
57,eval,52,Right-Pallidum,0.41059878981627396,1,0
57,eval,53,Right-Hippocampus,0.500455260284707,1,0
57,eval,54,Right-Amygdala,0.3894885029588248,1,0
57,eval,55,class_55,0.0,0,1
57,eval,56,class_56,0.0,0,1
57,eval,57,class_57,0.0,0,1
57,eval,58,Right-Accumbens-area,0.10749646388142553,1,0
57,eval,59,class_59,0.0,0,1
57,eval,60,Right-VentralDC,0.56758600520733,1,0
57,eval,61,class_61,0.0,0,1
57,eval,62,class_62,0.0,0,1
57,eval,63,class_63,0.0,0,1
57,eval,64,class_64,0.0,0,1
57,eval,65,class_65,0.0,0,1
57,eval,66,class_66,0.0,0,1
57,eval,67,class_67,0.0,0,1
57,eval,68,class_68,0.0,0,1
57,eval,69,class_69,0.0,0,1
57,eval,70,class_70,0.0,0,1
57,eval,71,class_71,0.0,0,1
57,eval,72,class_72,0.0,0,1
57,eval,73,class_73,0.0,0,1
57,eval,74,class_74,0.0,0,1
57,eval,75,class_75,0.0,0,1
57,eval,76,class_76,0.0,0,1
57,eval,77,class_77,0.0,0,1
57,eval,78,class_78,0.0,0,1
57,eval,79,class_79,0.0,0,1
57,eval,80,class_80,0.0,0,1
57,eval,81,class_81,0.0,0,1
57,eval,82,class_82,0.0,0,1
57,eval,83,class_83,0.0,0,1
57,eval,84,class_84,0.0,0,1
57,eval,85,class_85,0.0,0,1
57,eval,86,class_86,0.0,0,1
57,eval,87,class_87,0.0,0,1
57,eval,88,class_88,0.0,0,1
57,eval,89,class_89,0.0,0,1
57,eval,90,class_90,0.0,0,1
57,eval,91,class_91,0.0,0,1
57,eval,92,class_92,0.0,0,1
57,eval,93,class_93,0.0,0,1
57,eval,94,class_94,0.0,0,1
57,eval,95,class_95,0.0,0,1
57,eval,96,class_96,0.0,0,1
57,eval,97,class_97,0.0,0,1
57,eval,98,class_98,0.0,0,1
57,eval,99,class_99,0.0,0,1
