epoch,split,class_id,class_name,dice,valid,excluded
33,train,34,class_34,0.0,0,1
33,train,35,class_35,0.0,0,1
33,train,36,class_36,0.0,0,1
33,train,37,class_37,0.0,0,1
33,train,38,class_38,0.0,0,1
33,train,39,class_39,0.0,0,1
33,train,40,class_40,0.0,0,1
33,train,41,Right-Cerebral-White-Matter,0.8889084419149524,1,0
33,train,42,Right-Cerebral-Cortex,0.7805594241820014,1,0
33,train,43,Right-Lateral-Ventricle,0.8107754568107506,1,0
33,train,44,Right-Inf-Lat-Vent,0.0014594279042421667,1,0
33,train,45,class_45,0.0,0,1
33,train,46,Right-Cerebellum-White-Matter,0.7629396654416168,1,0
33,train,47,Right-Cerebellum-Cortex,0.8558190889971197,1,0
33,train,48,class_48,0.0,0,1
33,train,49,Right-Thalamus,0.7660804383551968,1,0
33,train,50,Right-Caudate,0.5427565248312081,1,0
33,train,51,Right-Putamen,0.7386404306975326,1,0
33,train,52,Right-Pallidum,0.3898122741016862,1,0
33,train,53,Right-Hippocampus,0.6076470985585369,1,0
33,train,54,Right-Amygdala,0.5507112344150404,1,0
33,train,55,class_55,0.0,0,1
33,train,56,class_56,0.0,0,1
33,train,57,class_57,0.0,0,1
33,train,58,Right-Accumbens-area,0.00019734083228009223,1,0
33,train,59,class_59,0.0,0,1
33,train,60,Right-VentralDC,0.6263452326639586,1,0
33,train,61,class_61,0.0,0,1
33,train,62,class_62,0.0,0,1
33,train,63,class_63,0.0,0,1
33,train,64,class_64,0.0,0,1
33,train,65,class_65,0.0,0,1
33,train,66,class_66,0.0,0,1
33,train,67,class_67,0.0,0,1
33,train,68,class_68,0.0,0,1
33,train,69,class_69,0.0,0,1
33,train,70,class_70,0.0,0,1
33,train,71,class_71,0.0,0,1
33,train,72,class_72,0.0,0,1
33,train,73,class_73,0.0,0,1
33,train,74,class_74,0.0,0,1
33,train,75,class_75,0.0,0,1
33,train,76,class_76,0.0,0,1
33,train,77,class_77,0.0,0,1
33,train,78,class_78,0.0,0,1
33,train,79,class_79,0.0,0,1
33,train,80,class_80,0.0,0,1
33,train,81,class_81,0.0,0,1
33,train,82,class_82,0.0,0,1
33,train,83,class_83,0.0,0,1
33,train,84,class_84,0.0,0,1
33,train,85,class_85,0.0,0,1
33,train,86,class_86,0.0,0,1
33,train,87,class_87,0.0,0,1
33,train,88,class_88,0.0,0,1
33,train,89,class_89,0.0,0,1
33,train,90,class_90,0.0,0,1
33,train,91,class_91,0.0,0,1
33,train,92,class_92,0.0,0,1
33,train,93,class_93,0.0,0,1
33,train,94,class_94,0.0,0,1
33,train,95,class_95,0.0,0,1
33,train,96,class_96,0.0,0,1
33,train,97,class_97,0.0,0,1
33,train,98,class_98,0.0,0,1
33,train,99,class_99,0.0,0,1
33,train,100,Non-Brain-1,0.7837815536185466,1,0
33,train,101,Non-Brain-2,0.7517234821831854,1,0
33,train,102,Non-Brain-3,0.7460323968429778,1,0
33,train,103,Non-Brain-4,0.7627746324421673,1,0
33,train,104,Non-Brain-5,0.6781428520244246,1,0
33,train,105,Non-Brain-6,0.7170826009827567,1,0
33,eval,0,Unknown,0.9639042764300801,0,1
33,eval,1,class_1,0.0,0,1
33,eval,2,Left-Cerebral-White-Matter,0.8735506377810823,1,0
33,eval,3,Left-Cerebral-Cortex,0.7031106914487464,1,0
33,eval,4,Left-Lateral-Ventricle,0.7270156127438511,1,0
33,eval,5,Left-Inf-Lat-Vent,0.0,1,0
33,eval,6,class_6,0.0,0,1
33,eval,7,Left-Cerebellum-White-Matter,0.6424626380592792,1,0
33,eval,8,Left-Cerebellum-Cortex,0.7167535029501144,1,0
33,eval,9,class_9,0.0,0,1
33,eval,10,Left-Thalamus,0.5596219854428912,1,0
33,eval,11,Left-Caudate,0.3662111800938955,1,0
33,eval,12,Left-Putamen,0.4749163879304523,1,0
33,eval,13,Left-Pallidum,0.11691569417418304,1,0
33,eval,14,3rd-Ventricle,0.02582965505544717,1,0
33,eval,15,4th-Ventricle,0.19721448465219854,1,0
33,eval,16,Brain-Stem,0.6589700100096567,1,0
33,eval,17,Left-Hippocampus,0.35124957204031154,1,0
33,eval,18,Left-Amygdala,0.05511169084377764,1,0
33,eval,19,class_19,0.0,0,1
33,eval,20,class_20,0.0,0,1
33,eval,21,class_21,0.0,0,1
33,eval,22,class_22,0.0,0,1
33,eval,23,class_23,0.0,0,1
33,eval,24,CSF,0.6792003890639166,1,0
33,eval,25,class_25,0.0,0,1
33,eval,26,Left-Accumbens-area,0.0,1,0
33,eval,27,class_27,0.0,0,1
33,eval,28,Left-VentralDC,0.388281132894629,1,0
33,eval,29,class_29,0.0,0,1
33,eval,30,class_30,0.0,0,1
33,eval,31,class_31,0.0,0,1
33,eval,32,class_32,0.0,0,1
33,eval,33,class_33,0.0,0,1
33,eval,34,class_34,0.0,0,1
33,eval,35,class_35,0.0,0,1
33,eval,36,class_36,0.0,0,1
33,eval,37,class_37,0.0,0,1
33,eval,38,class_38,0.0,0,1
33,eval,39,class_39,0.0,0,1
33,eval,40,class_40,0.0,0,1
33,eval,41,Right-Cerebral-White-Matter,0.8672769125012227,1,0
33,eval,42,Right-Cerebral-Cortex,0.6963413218031309,1,0
33,eval,43,Right-Lateral-Ventricle,0.79454764129909,1,0
33,eval,44,Right-Inf-Lat-Vent,0.0037896731397940135,1,0
33,eval,45,class_45,0.0,0,1
33,eval,46,Right-Cerebellum-White-Matter,0.6826960739798519,1,0
33,eval,47,Right-Cerebellum-Cortex,0.7554986739750696,1,0
33,eval,48,class_48,0.0,0,1
33,eval,49,Right-Thalamus,0.6694307127693918,1,0
33,eval,50,Right-Caudate,0.42443438910186115,1,0
33,eval,51,Right-Putamen,0.5942107294022222,1,0
33,eval,52,Right-Pallidum,0.2790473898775445,1,0
33,eval,53,Right-Hippocampus,0.49260914399341615,1,0
33,eval,54,Right-Amygdala,0.3958880139116605,1,0
33,eval,55,class_55,0.0,0,1
33,eval,56,class_56,0.0,0,1
33,eval,57,class_57,0.0,0,1
33,eval,58,Right-Accumbens-area,0.0,1,0
33,eval,59,class_59,0.0,0,1
33,eval,60,Right-VentralDC,0.5410972469260154,1,0
33,eval,61,class_61,0.0,0,1
33,eval,62,class_62,0.0,0,1
33,eval,63,class_63,0.0,0,1
33,eval,64,class_64,0.0,0,1
33,eval,65,class_65,0.0,0,1
33,eval,66,class_66,0.0,0,1
33,eval,67,class_67,0.0,0,1
33,eval,68,class_68,0.0,0,1
33,eval,69,class_69,0.0,0,1
33,eval,70,class_70,0.0,0,1
33,eval,71,class_71,0.0,0,1
33,eval,72,class_72,0.0,0,1
33,eval,73,class_73,0.0,0,1
33,eval,74,class_74,0.0,0,1
33,eval,75,class_75,0.0,0,1
33,eval,76,class_76,0.0,0,1
33,eval,77,class_77,0.0,0,1
33,eval,78,class_78,0.0,0,1
33,eval,79,class_79,0.0,0,1
33,eval,80,class_80,0.0,0,1
33,eval,81,class_81,0.0,0,1
33,eval,82,class_82,0.0,0,1
33,eval,83,class_83,0.0,0,1
33,eval,84,class_84,0.0,0,1
33,eval,85,class_85,0.0,0,1
33,eval,86,class_86,0.0,0,1
33,eval,87,class_87,0.0,0,1
33,eval,88,class_88,0.0,0,1
33,eval,89,class_89,0.0,0,1
33,eval,90,class_90,0.0,0,1
33,eval,91,class_91,0.0,0,1
33,eval,92,class_92,0.0,0,1
33,eval,93,class_93,0.0,0,1
33,eval,94,class_94,0.0,0,1
33,eval,95,class_95,0.0,0,1
33,eval,96,class_96,0.0,0,1
33,eval,97,class_97,0.0,0,1
33,eval,98,class_98,0.0,0,1
33,eval,99,class_99,0.0,0,1
33,eval,100,Non-Brain-1,0.5560293982330086,1,0
33,eval,101,Non-Brain-2,0.5606163093163119,1,0
33,eval,102,Non-Brain-3,0.5683886031002686,1,0
33,eval,103,Non-Brain-4,0.5556946935556422,1,0
33,eval,104,Non-Brain-5,0.6523648455353867,1,0
33,eval,105,Non-Brain-6,0.5625013001543291,1,0
34,train,0,Unknown,0.9800070674570093,0,1
34,train,1,class_1,0.0,0,1
34,train,2,Left-Cerebral-White-Matter,0.8966832342874614,1,0
34,train,3,Left-Cerebral-Cortex,0.7799432773244784,1,0
34,train,4,Left-Lateral-Ventricle,0.7032799736754427,1,0
34,train,5,Left-Inf-Lat-Vent,0.00028398525981078476,1,0
34,train,6,class_6,0.0,0,1
34,train,7,Left-Cerebellum-White-Matter,0.7113597566737138,1,0
34,train,8,Left-Cerebellum-Cortex,0.8214955081447971,1,0
34,train,9,class_9,0.0,0,1
34,train,10,Left-Thalamus,0.6486459772317814,1,0
34,train,11,Left-Caudate,0.5068765109891814,1,0
34,train,12,Left-Putamen,0.6318945910555128,1,0
34,train,13,Left-Pallidum,0.18394715537665904,1,0
34,train,14,3rd-Ventricle,0.06519505233049291,1,0
34,train,15,4th-Ventricle,0.2960209462676843,1,0
34,train,16,Brain-Stem,0.7733360785642723,1,0
34,train,17,Left-Hippocampus,0.4853850248329331,1,0
34,train,18,Left-Amygdala,0.042398295014782844,1,0
34,train,19,class_19,0.0,0,1
34,train,20,class_20,0.0,0,1
34,train,21,class_21,0.0,0,1
34,train,22,class_22,0.0,0,1
34,train,23,class_23,0.0,0,1
34,train,24,CSF,0.7825947649771815,1,0
34,train,25,class_25,0.0,0,1
34,train,26,Left-Accumbens-area,0.0,1,0
34,train,27,class_27,0.0,0,1
34,train,28,Left-VentralDC,0.5000985076076602,1,0
34,train,29,class_29,0.0,0,1
34,train,30,class_30,0.0,0,1
34,train,31,class_31,0.0,0,1
34,train,32,class_32,0.0,0,1
34,train,33,class_33,0.0,0,1
34,train,34,class_34,0.0,0,1
34,train,35,class_35,0.0,0,1
34,train,36,class_36,0.0,0,1
34,train,37,class_37,0.0,0,1
34,train,38,class_38,0.0,0,1
34,train,39,class_39,0.0,0,1
34,train,40,class_40,0.0,0,1
34,train,41,Right-Cerebral-White-Matter,0.8898340800059107,1,0
34,train,42,Right-Cerebral-Cortex,0.7821825675179537,1,0
34,train,43,Right-Lateral-Ventricle,0.8117495862120304,1,0
34,train,44,Right-Inf-Lat-Vent,0.0009562514941302595,1,0
34,train,45,class_45,0.0,0,1
34,train,46,Right-Cerebellum-White-Matter,0.764210336066517,1,0
34,train,47,Right-Cerebellum-Cortex,0.8573742252562325,1,0
34,train,48,class_48,0.0,0,1
34,train,49,Right-Thalamus,0.7672512891716271,1,0
34,train,50,Right-Caudate,0.5463881337784537,1,0
34,train,51,Right-Putamen,0.7411485878864018,1,0
34,train,52,Right-Pallidum,0.39838544490151956,1,0
34,train,53,Right-Hippocampus,0.6095130457492841,1,0
34,train,54,Right-Amygdala,0.5565306949724822,1,0
34,train,55,class_55,0.0,0,1
34,train,56,class_56,0.0,0,1
34,train,57,class_57,0.0,0,1
34,train,58,Right-Accumbens-area,0.0001480823337739256,1,0
34,train,59,class_59,0.0,0,1
34,train,60,Right-VentralDC,0.6281076044011471,1,0
34,train,61,class_61,0.0,0,1
34,train,62,class_62,0.0,0,1
34,train,63,class_63,0.0,0,1
34,train,64,class_64,0.0,0,1
34,train,65,class_65,0.0,0,1
34,train,66,class_66,0.0,0,1
34,train,67,class_67,0.0,0,1
34,train,68,class_68,0.0,0,1
34,train,69,class_69,0.0,0,1
34,train,70,class_70,0.0,0,1
34,train,71,class_71,0.0,0,1
34,train,72,class_72,0.0,0,1
34,train,73,class_73,0.0,0,1
34,train,74,class_74,0.0,0,1
34,train,75,class_75,0.0,0,1
34,train,76,class_76,0.0,0,1
34,train,77,class_77,0.0,0,1
34,train,78,class_78,0.0,0,1
34,train,79,class_79,0.0,0,1
34,train,80,class_80,0.0,0,1
34,train,81,class_81,0.0,0,1
34,train,82,class_82,0.0,0,1
34,train,83,class_83,0.0,0,1
34,train,84,class_84,0.0,0,1
34,train,85,class_85,0.0,0,1
34,train,86,class_86,0.0,0,1
34,train,87,class_87,0.0,0,1
34,train,88,class_88,0.0,0,1
34,train,89,class_89,0.0,0,1
34,train,90,class_90,0.0,0,1
34,train,91,class_91,0.0,0,1
34,train,92,class_92,0.0,0,1
34,train,93,class_93,0.0,0,1
34,train,94,class_94,0.0,0,1
34,train,95,class_95,0.0,0,1
34,train,96,class_96,0.0,0,1
34,train,97,class_97,0.0,0,1
34,train,98,class_98,0.0,0,1
34,train,99,class_99,0.0,0,1
34,train,100,Non-Brain-1,0.7854109287776401,1,0
34,train,101,Non-Brain-2,0.7528770474128464,1,0
34,train,102,Non-Brain-3,0.7474522905051151,1,0
34,train,103,Non-Brain-4,0.7637745107325494,1,0
34,train,104,Non-Brain-5,0.6798042181450484,1,0
34,train,105,Non-Brain-6,0.7188804217008004,1,0
34,eval,0,Unknown,0.9636385836057063,0,1
34,eval,1,class_1,0.0,0,1
34,eval,2,Left-Cerebral-White-Matter,0.8717457670667055,1,0
34,eval,3,Left-Cerebral-Cortex,0.699854907327795,1,0
34,eval,4,Left-Lateral-Ventricle,0.72784532283458,1,0
34,eval,5,Left-Inf-Lat-Vent,0.0,1,0
34,eval,6,class_6,0.0,0,1
34,eval,7,Left-Cerebellum-White-Matter,0.636321588882157,1,0
34,eval,8,Left-Cerebellum-Cortex,0.7163299346512118,1,0
34,eval,9,class_9,0.0,0,1
34,eval,10,Left-Thalamus,0.5597495369715253,1,0
34,eval,11,Left-Caudate,0.3698369339980269,1,0
34,eval,12,Left-Putamen,0.45335043280196535,1,0
34,eval,13,Left-Pallidum,0.15700305165137293,1,0
34,eval,14,3rd-Ventricle,0.05652243332963078,1,0
34,eval,15,4th-Ventricle,0.20320265044130278,1,0
34,eval,16,Brain-Stem,0.654298295985941,1,0
34,eval,17,Left-Hippocampus,0.3810554458984623,1,0
34,eval,18,Left-Amygdala,0.01811776547255196,1,0
34,eval,19,class_19,0.0,0,1
34,eval,20,class_20,0.0,0,1
34,eval,21,class_21,0.0,0,1
34,eval,22,class_22,0.0,0,1
34,eval,23,class_23,0.0,0,1
34,eval,24,CSF,0.6752385578503984,1,0
34,eval,25,class_25,0.0,0,1
34,eval,26,Left-Accumbens-area,0.0,1,0
34,eval,27,class_27,0.0,0,1
34,eval,28,Left-VentralDC,0.38272072751930875,1,0
34,eval,29,class_29,0.0,0,1
34,eval,30,class_30,0.0,0,1
34,eval,31,class_31,0.0,0,1
34,eval,32,class_32,0.0,0,1
34,eval,33,class_33,0.0,0,1
34,eval,34,class_34,0.0,0,1
34,eval,35,class_35,0.0,0,1
34,eval,36,class_36,0.0,0,1
34,eval,37,class_37,0.0,0,1
34,eval,38,class_38,0.0,0,1
34,eval,39,class_39,0.0,0,1
34,eval,40,class_40,0.0,0,1
34,eval,41,Right-Cerebral-White-Matter,0.8657650088569679,1,0
34,eval,42,Right-Cerebral-Cortex,0.6907350186500588,1,0
34,eval,43,Right-Lateral-Ventricle,0.7946373175583438,1,0
34,eval,44,Right-Inf-Lat-Vent,0.0014251781469298863,1,0
34,eval,45,class_45,0.0,0,1
34,eval,46,Right-Cerebellum-White-Matter,0.6899843776922414,1,0
34,eval,47,Right-Cerebellum-Cortex,0.750488069404142,1,0
34,eval,48,class_48,0.0,0,1
34,eval,49,Right-Thalamus,0.6586525897319473,1,0
34,eval,50,Right-Caudate,0.39144893107919726,1,0
34,eval,51,Right-Putamen,0.5768850338144347,1,0
34,eval,52,Right-Pallidum,0.3000694604537926,1,0
34,eval,53,Right-Hippocampus,0.48242705566292876,1,0
34,eval,54,Right-Amygdala,0.3517060366614874,1,0
34,eval,55,class_55,0.0,0,1
34,eval,56,class_56,0.0,0,1
34,eval,57,class_57,0.0,0,1
34,eval,58,Right-Accumbens-area,0.0,1,0
34,eval,59,class_59,0.0,0,1
34,eval,60,Right-VentralDC,0.5206882424702286,1,0
34,eval,61,class_61,0.0,0,1
34,eval,62,class_62,0.0,0,1
34,eval,63,class_63,0.0,0,1
34,eval,64,class_64,0.0,0,1
34,eval,65,class_65,0.0,0,1
34,eval,66,class_66,0.0,0,1
34,eval,67,class_67,0.0,0,1
34,eval,68,class_68,0.0,0,1
34,eval,69,class_69,0.0,0,1
34,eval,70,class_70,0.0,0,1
34,eval,71,class_71,0.0,0,1
34,eval,72,class_72,0.0,0,1
34,eval,73,class_73,0.0,0,1
34,eval,74,class_74,0.0,0,1
34,eval,75,class_75,0.0,0,1
34,eval,76,class_76,0.0,0,1
34,eval,77,class_77,0.0,0,1
34,eval,78,class_78,0.0,0,1
34,eval,79,class_79,0.0,0,1
34,eval,80,class_80,0.0,0,1
34,eval,81,class_81,0.0,0,1
34,eval,82,class_82,0.0,0,1
34,eval,83,class_83,0.0,0,1
34,eval,84,class_84,0.0,0,1
34,eval,85,class_85,0.0,0,1
34,eval,86,class_86,0.0,0,1
34,eval,87,class_87,0.0,0,1
34,eval,88,class_88,0.0,0,1
34,eval,89,class_89,0.0,0,1
34,eval,90,class_90,0.0,0,1
34,eval,91,class_91,0.0,0,1
34,eval,92,class_92,0.0,0,1
34,eval,93,class_93,0.0,0,1
34,eval,94,class_94,0.0,0,1
34,eval,95,class_95,0.0,0,1
34,eval,96,class_96,0.0,0,1
34,eval,97,class_97,0.0,0,1
34,eval,98,class_98,0.0,0,1
34,eval,99,class_99,0.0,0,1
34,eval,100,Non-Brain-1,0.5520909017092451,1,0
34,eval,101,Non-Brain-2,0.5616424982774834,1,0
34,eval,102,Non-Brain-3,0.5637413578261495,1,0
34,eval,103,Non-Brain-4,0.5507395416161227,1,0
34,eval,104,Non-Brain-5,0.6651134232743149,1,0
34,eval,105,Non-Brain-6,0.5606279786872933,1,0
35,train,0,Unknown,0.9801085729491108,0,1
35,train,1,class_1,0.0,0,1
35,train,2,Left-Cerebral-White-Matter,0.8973213700437209,1,0
35,train,3,Left-Cerebral-Cortex,0.7812533576239765,1,0
35,train,4,Left-Lateral-Ventricle,0.7036817571293725,1,0
35,train,5,Left-Inf-Lat-Vent,0.00023001880741857996,1,0
35,train,6,class_6,0.0,0,1
35,train,7,Left-Cerebellum-White-Matter,0.7125213135713647,1,0
35,train,8,Left-Cerebellum-Cortex,0.822622917224261,1,0
35,train,9,class_9,0.0,0,1
35,train,10,Left-Thalamus,0.649167275209891,1,0
35,train,11,Left-Caudate,0.509143870515294,1,0
35,train,12,Left-Putamen,0.6336055230440527,1,0
35,train,13,Left-Pallidum,0.18993185829219156,1,0
35,train,14,3rd-Ventricle,0.07487824483356302,1,0
35,train,15,4th-Ventricle,0.30154924517152004,1,0
35,train,16,Brain-Stem,0.7744207663212248,1,0
35,train,17,Left-Hippocampus,0.4869392149809555,1,0
35,train,18,Left-Amygdala,0.05503985612402664,1,0
35,train,19,class_19,0.0,0,1
35,train,20,class_20,0.0,0,1
35,train,21,class_21,0.0,0,1
35,train,22,class_22,0.0,0,1
35,train,23,class_23,0.0,0,1
35,train,24,CSF,0.7842743638217445,1,0
35,train,25,class_25,0.0,0,1
35,train,26,Left-Accumbens-area,0.0,1,0
35,train,27,class_27,0.0,0,1
35,train,28,Left-VentralDC,0.5017867912818461,1,0
35,train,29,class_29,0.0,0,1
35,train,30,class_30,0.0,0,1
35,train,31,class_31,0.0,0,1
35,train,32,class_32,0.0,0,1
35,train,33,class_33,0.0,0,1
35,train,34,class_34,0.0,0,1
35,train,35,class_35,0.0,0,1
35,train,36,class_36,0.0,0,1
35,train,37,class_37,0.0,0,1
35,train,38,class_38,0.0,0,1
35,train,39,class_39,0.0,0,1
35,train,40,class_40,0.0,0,1
35,train,41,Right-Cerebral-White-Matter,0.8904929419128309,1,0
35,train,42,Right-Cerebral-Cortex,0.7834598362279356,1,0
35,train,43,Right-Lateral-Ventricle,0.8122693789858576,1,0
35,train,44,Right-Inf-Lat-Vent,0.001088861741102023,1,0
35,train,45,class_45,0.0,0,1
35,train,46,Right-Cerebellum-White-Matter,0.7653042445320217,1,0
35,train,47,Right-Cerebellum-Cortex,0.8583892604311023,1,0
35,train,48,class_48,0.0,0,1
35,train,49,Right-Thalamus,0.7679813768245245,1,0
35,train,50,Right-Caudate,0.5458552241529699,1,0
35,train,51,Right-Putamen,0.7430627279524402,1,0
35,train,52,Right-Pallidum,0.406113903847511,1,0
35,train,53,Right-Hippocampus,0.6126392113294782,1,0
35,train,54,Right-Amygdala,0.5596717750632462,1,0
35,train,55,class_55,0.0,0,1
35,train,56,class_56,0.0,0,1
35,train,57,class_57,0.0,0,1
35,train,58,Right-Accumbens-area,0.00029617197718744795,1,0
35,train,59,class_59,0.0,0,1
35,train,60,Right-VentralDC,0.6287360602050608,1,0
35,train,61,class_61,0.0,0,1
35,train,62,class_62,0.0,0,1
35,train,63,class_63,0.0,0,1
35,train,64,class_64,0.0,0,1
35,train,65,class_65,0.0,0,1
35,train,66,class_66,0.0,0,1
35,train,67,class_67,0.0,0,1
35,train,68,class_68,0.0,0,1
35,train,69,class_69,0.0,0,1
35,train,70,class_70,0.0,0,1
35,train,71,class_71,0.0,0,1
35,train,72,class_72,0.0,0,1
35,train,73,class_73,0.0,0,1
35,train,74,class_74,0.0,0,1
35,train,75,class_75,0.0,0,1
35,train,76,class_76,0.0,0,1
35,train,77,class_77,0.0,0,1
35,train,78,class_78,0.0,0,1
35,train,79,class_79,0.0,0,1
35,train,80,class_80,0.0,0,1
35,train,81,class_81,0.0,0,1
35,train,82,class_82,0.0,0,1
35,train,83,class_83,0.0,0,1
35,train,84,class_84,0.0,0,1
35,train,85,class_85,0.0,0,1
35,train,86,class_86,0.0,0,1
35,train,87,class_87,0.0,0,1
35,train,88,class_88,0.0,0,1
35,train,89,class_89,0.0,0,1
35,train,90,class_90,0.0,0,1
35,train,91,class_91,0.0,0,1
35,train,92,class_92,0.0,0,1
35,train,93,class_93,0.0,0,1
35,train,94,class_94,0.0,0,1
35,train,95,class_95,0.0,0,1
35,train,96,class_96,0.0,0,1
35,train,97,class_97,0.0,0,1
35,train,98,class_98,0.0,0,1
35,train,99,class_99,0.0,0,1
35,train,100,Non-Brain-1,0.7865363176287707,1,0
35,train,101,Non-Brain-2,0.7537527479020778,1,0
35,train,102,Non-Brain-3,0.7486194609997351,1,0
35,train,103,Non-Brain-4,0.7647658003135369,1,0
35,train,104,Non-Brain-5,0.6814177848425249,1,0
35,train,105,Non-Brain-6,0.7204718914162458,1,0
35,eval,0,Unknown,0.9633282127011373,0,1
35,eval,1,class_1,0.0,0,1
35,eval,2,Left-Cerebral-White-Matter,0.8731395771462845,1,0
35,eval,3,Left-Cerebral-Cortex,0.704153063232478,1,0
35,eval,4,Left-Lateral-Ventricle,0.7287747887266051,1,0
35,eval,5,Left-Inf-Lat-Vent,0.0,1,0
35,eval,6,class_6,0.0,0,1
35,eval,7,Left-Cerebellum-White-Matter,0.6350192008978125,1,0
35,eval,8,Left-Cerebellum-Cortex,0.7173328066665351,1,0
35,eval,9,class_9,0.0,0,1
35,eval,10,Left-Thalamus,0.5673975713913079,1,0
35,eval,11,Left-Caudate,0.391638292787106,1,0
35,eval,12,Left-Putamen,0.4758926896081613,1,0
35,eval,13,Left-Pallidum,0.13143104192267283,1,0
35,eval,14,3rd-Ventricle,0.04513217278447257,1,0
35,eval,15,4th-Ventricle,0.20792758192183133,1,0
35,eval,16,Brain-Stem,0.6552607432203842,1,0
35,eval,17,Left-Hippocampus,0.3650951528171146,1,0
35,eval,18,Left-Amygdala,0.06902138689743659,1,0
35,eval,19,class_19,0.0,0,1
35,eval,20,class_20,0.0,0,1
35,eval,21,class_21,0.0,0,1
35,eval,22,class_22,0.0,0,1
35,eval,23,class_23,0.0,0,1
35,eval,24,CSF,0.6805909387671056,1,0
35,eval,25,class_25,0.0,0,1
35,eval,26,Left-Accumbens-area,0.0,1,0
35,eval,27,class_27,0.0,0,1
35,eval,28,Left-VentralDC,0.3882265275418609,1,0
35,eval,29,class_29,0.0,0,1
35,eval,30,class_30,0.0,0,1
35,eval,31,class_31,0.0,0,1
35,eval,32,class_32,0.0,0,1
35,eval,33,class_33,0.0,0,1
35,eval,34,class_34,0.0,0,1
35,eval,35,class_35,0.0,0,1
35,eval,36,class_36,0.0,0,1
35,eval,37,class_37,0.0,0,1
35,eval,38,class_38,0.0,0,1
35,eval,39,class_39,0.0,0,1
35,eval,40,class_40,0.0,0,1
35,eval,41,Right-Cerebral-White-Matter,0.8675445154313528,1,0
35,eval,42,Right-Cerebral-Cortex,0.6891948778836843,1,0
35,eval,43,Right-Lateral-Ventricle,0.7932113755114886,1,0
35,eval,44,Right-Inf-Lat-Vent,0.004255319147930184,1,0
35,eval,45,class_45,0.0,0,1
35,eval,46,Right-Cerebellum-White-Matter,0.685391273606389,1,0
35,eval,47,Right-Cerebellum-Cortex,0.7531275167684145,1,0
35,eval,48,class_48,0.0,0,1
35,eval,49,Right-Thalamus,0.6651576564370607,1,0
35,eval,50,Right-Caudate,0.43386049909188584,1,0
35,eval,51,Right-Putamen,0.5989629629185953,1,0
35,eval,52,Right-Pallidum,0.3084857008184515,1,0
35,eval,53,Right-Hippocampus,0.48875739640838906,1,0
35,eval,54,Right-Amygdala,0.3519130844704976,1,0
35,eval,55,class_55,0.0,0,1
35,eval,56,class_56,0.0,0,1
35,eval,57,class_57,0.0,0,1
35,eval,58,Right-Accumbens-area,0.0,1,0
35,eval,59,class_59,0.0,0,1
35,eval,60,Right-VentralDC,0.5381447342088502,1,0
35,eval,61,class_61,0.0,0,1
35,eval,62,class_62,0.0,0,1
35,eval,63,class_63,0.0,0,1
35,eval,64,class_64,0.0,0,1
35,eval,65,class_65,0.0,0,1
35,eval,66,class_66,0.0,0,1
35,eval,67,class_67,0.0,0,1
35,eval,68,class_68,0.0,0,1
35,eval,69,class_69,0.0,0,1
35,eval,70,class_70,0.0,0,1
35,eval,71,class_71,0.0,0,1
35,eval,72,class_72,0.0,0,1
35,eval,73,class_73,0.0,0,1
35,eval,74,class_74,0.0,0,1
35,eval,75,class_75,0.0,0,1
35,eval,76,class_76,0.0,0,1
35,eval,77,class_77,0.0,0,1
35,eval,78,class_78,0.0,0,1
35,eval,79,class_79,0.0,0,1
35,eval,80,class_80,0.0,0,1
35,eval,81,class_81,0.0,0,1
35,eval,82,class_82,0.0,0,1
35,eval,83,class_83,0.0,0,1
35,eval,84,class_84,0.0,0,1
35,eval,85,class_85,0.0,0,1
35,eval,86,class_86,0.0,0,1
35,eval,87,class_87,0.0,0,1
35,eval,88,class_88,0.0,0,1
35,eval,89,class_89,0.0,0,1
35,eval,90,class_90,0.0,0,1
35,eval,91,class_91,0.0,0,1
35,eval,92,class_92,0.0,0,1
35,eval,93,class_93,0.0,0,1
35,eval,94,class_94,0.0,0,1
35,eval,95,class_95,0.0,0,1
35,eval,96,class_96,0.0,0,1
35,eval,97,class_97,0.0,0,1
35,eval,98,class_98,0.0,0,1
35,eval,99,class_99,0.0,0,1
35,eval,100,Non-Brain-1,0.5523132554923379,1,0
35,eval,101,Non-Brain-2,0.5606501513115278,1,0
35,eval,102,Non-Brain-3,0.5741820619751405,1,0
35,eval,103,Non-Brain-4,0.5545806544592059,1,0
35,eval,104,Non-Brain-5,0.6606941210723659,1,0
35,eval,105,Non-Brain-6,0.5659528372576665,1,0
36,train,0,Unknown,0.9801520120646844,0,1
36,train,1,class_1,0.0,0,1
36,train,2,Left-Cerebral-White-Matter,0.8976290132652373,1,0
36,train,3,Left-Cerebral-Cortex,0.7819674957292281,1,0
36,train,4,Left-Lateral-Ventricle,0.7043996695529497,1,0
36,train,5,Left-Inf-Lat-Vent,0.0003245414162154107,1,0
36,train,6,class_6,0.0,0,1
36,train,7,Left-Cerebellum-White-Matter,0.7126629306025851,1,0
36,train,8,Left-Cerebellum-Cortex,0.8230908357267401,1,0
36,train,9,class_9,0.0,0,1
36,train,10,Left-Thalamus,0.6499908184726414,1,0
36,train,11,Left-Caudate,0.5104487509817134,1,0
36,train,12,Left-Putamen,0.6343584905040827,1,0
